Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;2
13;2
14;3
15;3
16;3
17;3
18;3
19;2
20;4
21;2
22;3
23;3
24;2
25;2
26;3
27;3
28;2
29;4
30;2
31;3
32;3
33;2
34;2
35;3
36;3
37;2
38;4
39;2
40;3
41;3
42;2
43;2
44;3
45;3
46;2
47;4
48;2
49;3
50;3
51;2
52;2
53;3
54;3
55;2
56;4
57;2
58;3
59;3
60;2
61;2
62;3
63;3
64;2
65;4
66;2
67;3
68;3
69;2
70;2
71;3
72;3
73;2
74;4
75;2
76;3
77;3
78;2
79;2
80;3
81;3
82;2
83;4
84;2
85;3
86;3
87;2
88;2
89;3
90;3
91;2
92;4
93;2
94;3
95;3
96;2
97;2
98;3
99;3
100;2
101;4
102;2
103;3
104;3
105;2
106;2
107;3
108;3
109;2
110;4
111;2
112;3
113;3
114;2
115;2
116;3
117;3
118;2
119;4
120;2
121;3
122;3
123;2
124;2
125;3
126;3
127;2
128;4
129;2
130;3
131;3
132;2
133;2
134;3
135;3
136;2
137;4
138;2
139;3
140;3
141;2
142;2
143;3
144;3
145;2
146;4
147;2
148;3
149;3
150;2
151;2
152;3
153;3
154;2
155;4
156;2
157;3
158;3
159;2
160;2
161;3
162;3
163;2
164;4
165;2
166;3
167;3
168;2
169;2
170;3
171;3
172;2
173;4
174;2
175;3
176;3
177;2
178;2
179;3
180;3
181;2
182;4
183;2
184;3
185;3
186;2
187;2
188;3
189;3
190;2
191;4
192;2
193;3
194;3
195;2
196;2
197;3
198;3
199;2
200;4
201;2
202;3
203;3
204;2
205;2
206;3
207;3
208;2
209;4
210;2
211;3
212;3
213;2
214;2
215;3
216;3
217;2
218;4
219;2
220;3
221;3
222;2
223;2
224;3
225;3
226;2
227;4
228;2
229;3
230;3
231;2
232;2
233;3
234;3
235;2
236;4
237;2
238;3
239;3
240;2
241;2
242;3
243;3
244;2
245;4
246;2
247;3
248;3
249;2
250;2
251;3
252;3
253;2
254;4
255;2
256;3
257;3
258;2
259;2
260;3
261;3
262;2
263;4
264;2
265;3
266;3
267;2
268;2
269;3
270;3
271;2
272;4
273;2
274;3
275;3
276;2
277;2
278;3
279;3
280;2
281;4
282;2
283;3
284;3
285;2
286;2
287;3
288;3
289;2
290;4
291;2
292;3
293;3
294;2
295;2
296;3
297;3
298;2
299;4
300;4.8194e-310
