Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;2
6;3
7;3
8;3
9;4
10;2
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;2
25;3
26;4
27;2
28;3
29;3
30;3
31;2
32;3
33;3
34;2
35;3
36;3
37;3
38;4
39;2
40;3
41;3
42;4
43;2
44;3
45;3
46;3
47;2
48;3
49;3
50;2
51;3
52;3
53;3
54;4
55;2
56;3
57;3
58;4
59;2
60;3
61;3
62;3
63;2
64;3
65;3
66;2
67;3
68;3
69;3
70;4
71;2
72;3
73;3
74;4
75;2
76;3
77;3
78;3
79;2
80;3
81;3
82;2
83;3
84;3
85;3
86;4
87;2
88;3
89;3
90;4
91;2
92;3
93;3
94;3
95;2
96;3
97;3
98;2
99;3
100;3
101;3
102;4
103;2
104;3
105;3
106;4
107;2
108;3
109;3
110;3
111;2
112;3
113;3
114;2
115;3
116;3
117;3
118;4
119;2
120;3
121;3
122;4
123;2
124;3
125;3
126;3
127;2
128;3
129;3
130;2
131;3
132;3
133;3
134;4
135;2
136;3
137;3
138;4
139;2
140;3
141;3
142;3
143;2
144;3
145;3
146;2
147;3
148;3
149;3
150;4
151;2
152;3
153;3
154;4
155;2
156;3
157;3
158;3
159;2
160;3
161;3
162;2
163;3
164;3
165;3
166;4
167;2
168;3
169;3
170;4
171;2
172;3
173;3
174;3
175;2
176;3
177;3
178;2
179;3
180;3
181;3
182;4
183;2
184;3
185;3
186;4
187;2
188;3
189;3
190;3
191;2
192;3
193;3
194;2
195;3
196;3
197;3
198;4
199;2
200;3
201;3
202;4
203;2
204;3
205;3
206;3
207;2
208;3
209;3
210;2
211;3
212;3
213;3
214;4
215;2
216;3
217;3
218;4
219;2
220;3
221;3
222;3
223;2
224;3
225;3
226;2
227;3
228;3
229;3
230;4
231;2
232;3
233;3
234;4
235;2
236;3
237;3
238;3
239;2
240;3
241;3
242;2
243;3
244;3
245;3
246;4
247;2
248;3
249;3
250;4
251;2
252;3
253;3
254;3
255;2
256;3
257;3
258;2
259;3
260;3
261;3
262;4
263;2
264;3
265;3
266;4
267;2
268;3
269;3
270;3
271;2
272;3
273;3
274;2
275;3
276;3
277;3
278;4
279;2
280;3
281;3
282;4
283;2
284;3
285;3
286;3
287;2
288;3
289;3
290;2
291;3
292;3
293;3
294;4
295;2
296;3
297;3
298;4
299;2
300;4.8194e-310
