Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;3
10;3
11;4
12;0
13;0
14;3
15;3
16;3
17;4
18;0
19;0
20;3
21;3
22;3
23;2
24;3
25;3
26;3
27;0
28;0
29;3
30;3
31;3
32;4
33;0
34;0
35;3
36;3
37;3
38;4
39;0
40;0
41;3
42;3
43;3
44;2
45;3
46;3
47;3
48;0
49;0
50;3
51;3
52;3
53;4
54;0
55;0
56;3
57;3
58;3
59;4
60;0
61;0
62;3
63;3
64;3
65;2
66;3
67;3
68;3
69;0
70;0
71;3
72;3
73;3
74;4
75;0
76;0
77;3
78;3
79;3
80;4
81;0
82;0
83;3
84;3
85;3
86;2
87;3
88;3
89;3
90;0
91;0
92;3
93;3
94;3
95;4
96;0
97;0
98;3
99;3
100;3
101;4
102;0
103;0
104;3
105;3
106;3
107;2
108;3
109;3
110;3
111;0
112;0
113;3
114;3
115;3
116;4
117;0
118;0
119;3
120;3
121;3
122;4
123;0
124;0
125;3
126;3
127;3
128;2
129;3
130;3
131;3
132;0
133;0
134;3
135;3
136;3
137;4
138;0
139;0
140;3
141;3
142;3
143;4
144;0
145;0
146;3
147;3
148;3
149;2
150;3
151;3
152;3
153;0
154;0
155;3
156;3
157;3
158;4
159;0
160;0
161;3
162;3
163;3
164;4
165;0
166;0
167;3
168;3
169;3
170;2
171;3
172;3
173;3
174;0
175;0
176;3
177;3
178;3
179;4
180;0
181;0
182;3
183;3
184;3
185;4
186;0
187;0
188;3
189;3
190;3
191;2
192;3
193;3
194;3
195;0
196;0
197;3
198;3
199;3
200;4
201;0
202;0
203;3
204;3
205;3
206;4
207;0
208;0
209;3
210;3
211;3
212;2
213;3
214;3
215;3
216;0
217;0
218;3
219;3
220;3
221;4
222;0
223;0
224;3
225;3
226;3
227;4
228;0
229;0
230;3
231;3
232;3
233;2
234;3
235;3
236;3
237;0
238;0
239;3
240;3
241;3
242;4
243;0
244;0
245;3
246;3
247;3
248;4
249;0
250;0
251;3
252;3
253;3
254;2
255;3
256;3
257;3
258;0
259;0
260;3
261;3
262;3
263;4
264;0
265;0
266;3
267;3
268;3
269;4
270;0
271;0
272;3
273;3
274;3
275;2
276;3
277;3
278;3
279;0
280;0
281;3
282;3
283;3
284;4
285;0
286;0
287;3
288;3
289;3
290;4
291;0
292;0
293;3
294;3
295;3
296;2
297;3
298;3
299;3
300;4.8194e-310
