Passo;A  o
0;3
1;3
2;3
3;0
4;3
5;3
6;3
7;3
8;0
9;3
10;3
11;4
12;1
13;4
14;4
15;1
16;3
17;3
18;3
19;4
20;1
21;4
22;4
23;1
24;3
25;1
26;3
27;0
28;3
29;0
30;3
31;4
32;1
33;3
34;1
35;3
36;0
37;3
38;0
39;3
40;1
41;3
42;3
43;1
44;3
45;4
46;1
47;3
48;1
49;3
50;0
51;3
52;0
53;3
54;4
55;1
56;3
57;1
58;3
59;0
60;3
61;0
62;3
63;4
64;1
65;3
66;1
67;3
68;0
69;3
70;0
71;3
72;4
73;1
74;3
75;1
76;3
77;0
78;3
79;0
80;3
81;4
82;1
83;3
84;3
85;3
86;4
87;4
88;1
89;3
90;1
91;3
92;1
93;3
94;0
95;3
96;0
97;3
98;4
99;1
100;3
101;1
102;3
103;0
104;3
105;3
106;3
107;1
108;3
109;4
110;1
111;3
112;1
113;3
114;0
115;3
116;0
117;3
118;4
119;1
120;3
121;1
122;3
123;0
124;3
125;0
126;3
127;4
128;1
129;3
130;1
131;3
132;0
133;3
134;0
135;3
136;4
137;1
138;3
139;1
140;3
141;0
142;3
143;0
144;3
145;4
146;1
147;3
148;3
149;3
150;4
151;1
152;4
153;4
154;1
155;3
156;1
157;3
158;0
159;3
160;0
161;3
162;4
163;1
164;3
165;1
166;3
167;0
168;3
169;0
170;3
171;1
172;3
173;3
174;1
175;3
176;4
177;1
178;3
179;1
180;3
181;0
182;3
183;0
184;3
185;4
186;1
187;3
188;1
189;3
190;0
191;3
192;0
193;3
194;4
195;1
196;3
197;1
198;3
199;0
200;3
201;0
202;3
203;4
204;1
205;3
206;1
207;3
208;0
209;3
210;0
211;3
212;4
213;1
214;3
215;3
216;3
217;4
218;4
219;1
220;3
221;1
222;3
223;1
224;3
225;0
226;3
227;0
228;3
229;4
230;1
231;3
232;1
233;3
234;0
235;3
236;3
237;3
238;1
239;3
240;4
241;1
242;3
243;1
244;3
245;0
246;3
247;0
248;3
249;4
250;1
251;3
252;1
253;3
254;0
255;3
256;0
257;3
258;4
259;1
260;3
261;1
262;3
263;0
264;3
265;0
266;3
267;4
268;1
269;3
270;1
271;3
272;0
273;3
274;0
275;3
276;4
277;1
278;3
279;3
280;3
281;4
282;1
283;4
284;4
285;1
286;3
287;1
288;3
289;0
290;3
291;0
292;3
293;4
294;1
295;3
296;1
297;3
298;0
299;3
300;4.8194e-310
