Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;1
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;1
22;3
23;4
24;1
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;4
35;1
36;3
37;4
38;1
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;4
57;1
58;3
59;4
60;1
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;4
71;1
72;3
73;4
74;1
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;4
93;1
94;3
95;4
96;1
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;4
107;1
108;3
109;4
110;1
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;4
129;1
130;3
131;4
132;1
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;4
143;1
144;3
145;4
146;1
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;4
165;1
166;3
167;4
168;1
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;4
179;1
180;3
181;4
182;1
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;4
201;1
202;3
203;4
204;1
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;4
215;1
216;3
217;4
218;1
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;4
237;1
238;3
239;4
240;1
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;4
251;1
252;3
253;4
254;1
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;4
273;1
274;3
275;4
276;1
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;4
287;1
288;3
289;4
290;1
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
