Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;4
8;0
9;2
10;0
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;0
22;3
23;4
24;2
25;2
26;3
27;3
28;3
29;4
30;0
31;4
32;0
33;2
34;3
35;3
36;3
37;4
38;2
39;2
40;3
41;3
42;3
43;4
44;0
45;4
46;0
47;2
48;3
49;3
50;3
51;4
52;2
53;2
54;3
55;3
56;3
57;4
58;0
59;4
60;0
61;2
62;3
63;3
64;3
65;4
66;2
67;2
68;3
69;3
70;3
71;4
72;0
73;4
74;0
75;2
76;3
77;3
78;3
79;4
80;2
81;2
82;3
83;3
84;3
85;4
86;0
87;4
88;0
89;2
90;3
91;3
92;3
93;4
94;2
95;2
96;3
97;3
98;3
99;4
100;0
101;4
102;0
103;2
104;3
105;3
106;3
107;4
108;2
109;2
110;3
111;3
112;3
113;4
114;0
115;4
116;0
117;2
118;3
119;3
120;3
121;4
122;2
123;2
124;3
125;3
126;3
127;4
128;0
129;4
130;0
131;2
132;3
133;3
134;3
135;4
136;2
137;2
138;3
139;3
140;3
141;4
142;0
143;4
144;0
145;2
146;3
147;3
148;3
149;4
150;2
151;2
152;3
153;3
154;3
155;4
156;0
157;4
158;0
159;2
160;3
161;3
162;3
163;4
164;2
165;2
166;3
167;3
168;3
169;4
170;0
171;4
172;0
173;2
174;3
175;3
176;3
177;4
178;2
179;2
180;3
181;3
182;3
183;4
184;0
185;4
186;0
187;2
188;3
189;3
190;3
191;4
192;2
193;2
194;3
195;3
196;3
197;4
198;0
199;4
200;0
201;2
202;3
203;3
204;3
205;4
206;2
207;2
208;3
209;3
210;3
211;4
212;0
213;4
214;0
215;2
216;3
217;3
218;3
219;4
220;2
221;2
222;3
223;3
224;3
225;4
226;0
227;4
228;0
229;2
230;3
231;3
232;3
233;4
234;2
235;2
236;3
237;3
238;3
239;4
240;0
241;4
242;0
243;2
244;3
245;3
246;3
247;4
248;2
249;2
250;3
251;3
252;3
253;4
254;0
255;4
256;0
257;2
258;3
259;3
260;3
261;4
262;2
263;2
264;3
265;3
266;3
267;4
268;0
269;4
270;0
271;2
272;3
273;3
274;3
275;4
276;2
277;2
278;3
279;3
280;3
281;4
282;0
283;4
284;0
285;2
286;3
287;3
288;3
289;4
290;2
291;2
292;3
293;3
294;3
295;4
296;0
297;4
298;0
299;2
300;0
