Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;4
9;0
10;4
11;0
12;3
13;1
14;4
15;0
16;3
17;1
18;4
19;0
20;3
21;1
22;4
23;0
24;3
25;1
26;4
27;0
28;3
29;1
30;4
31;0
32;3
33;1
34;4
35;0
36;3
37;1
38;4
39;0
40;3
41;1
42;4
43;0
44;3
45;1
46;4
47;0
48;3
49;1
50;4
51;0
52;3
53;1
54;4
55;0
56;3
57;1
58;4
59;0
60;3
61;1
62;4
63;0
64;3
65;1
66;4
67;0
68;3
69;3
70;3
71;4
72;4
73;0
74;3
75;0
76;3
77;1
78;4
79;0
80;3
81;1
82;4
83;0
84;3
85;1
86;4
87;0
88;3
89;1
90;4
91;0
92;3
93;1
94;4
95;0
96;3
97;1
98;4
99;0
100;3
101;3
102;3
103;4
104;4
105;0
106;3
107;0
108;3
109;1
110;4
111;0
112;3
113;1
114;4
115;0
116;3
117;1
118;4
119;0
120;3
121;1
122;4
123;0
124;3
125;1
126;4
127;0
128;3
129;1
130;4
131;0
132;3
133;1
134;4
135;0
136;3
137;1
138;4
139;0
140;3
141;1
142;4
143;0
144;3
145;1
146;4
147;0
148;3
149;1
150;4
151;0
152;3
153;1
154;4
155;0
156;3
157;1
158;4
159;0
160;3
161;1
162;4
163;0
164;3
165;3
166;3
167;4
168;4
169;0
170;4
171;0
172;3
173;1
174;4
175;0
176;3
177;1
178;4
179;0
180;3
181;1
182;4
183;0
184;3
185;1
186;4
187;0
188;3
189;1
190;4
191;0
192;3
193;1
194;4
195;0
196;3
197;1
198;4
199;0
200;3
201;3
202;3
203;4
204;4
205;0
206;4
207;0
208;3
209;1
210;4
211;0
212;3
213;1
214;4
215;0
216;3
217;1
218;4
219;0
220;3
221;1
222;4
223;0
224;3
225;1
226;4
227;0
228;3
229;1
230;4
231;0
232;3
233;1
234;4
235;0
236;3
237;1
238;4
239;0
240;3
241;1
242;4
243;0
244;3
245;1
246;4
247;0
248;3
249;1
250;4
251;0
252;3
253;1
254;4
255;0
256;3
257;1
258;4
259;0
260;3
261;1
262;4
263;0
264;3
265;3
266;3
267;4
268;4
269;0
270;3
271;0
272;3
273;1
274;4
275;0
276;3
277;1
278;4
279;0
280;3
281;1
282;4
283;0
284;3
285;1
286;4
287;0
288;3
289;1
290;4
291;0
292;3
293;1
294;4
295;0
296;3
297;3
298;3
299;4
300;0
