Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;1
11;3
12;0
13;4
14;1
15;3
16;0
17;4
18;1
19;3
20;0
21;4
22;1
23;3
24;3
25;1
26;3
27;3
28;4
29;1
30;3
31;0
32;4
33;1
34;3
35;0
36;4
37;1
38;3
39;0
40;4
41;1
42;3
43;0
44;4
45;1
46;3
47;0
48;4
49;1
50;3
51;3
52;1
53;3
54;3
55;4
56;1
57;3
58;0
59;4
60;1
61;3
62;0
63;4
64;1
65;3
66;0
67;4
68;1
69;3
70;0
71;4
72;1
73;3
74;0
75;4
76;1
77;3
78;0
79;4
80;1
81;3
82;0
83;4
84;1
85;3
86;0
87;4
88;1
89;3
90;0
91;4
92;1
93;3
94;0
95;4
96;1
97;3
98;0
99;4
100;1
101;3
102;0
103;4
104;1
105;3
106;0
107;4
108;1
109;3
110;3
111;1
112;3
113;3
114;4
115;1
116;3
117;0
118;4
119;1
120;3
121;0
122;4
123;1
124;3
125;0
126;4
127;1
128;3
129;0
130;4
131;1
132;3
133;0
134;4
135;1
136;3
137;3
138;1
139;3
140;3
141;4
142;1
143;3
144;0
145;4
146;1
147;3
148;0
149;4
150;1
151;3
152;0
153;4
154;1
155;3
156;0
157;4
158;1
159;3
160;0
161;4
162;1
163;3
164;0
165;4
166;1
167;3
168;0
169;4
170;1
171;3
172;0
173;4
174;1
175;3
176;0
177;4
178;1
179;3
180;0
181;4
182;1
183;3
184;0
185;4
186;1
187;3
188;0
189;4
190;1
191;3
192;0
193;4
194;1
195;3
196;3
197;1
198;3
199;3
200;4
201;1
202;3
203;0
204;4
205;1
206;3
207;0
208;4
209;1
210;3
211;0
212;4
213;1
214;3
215;0
216;4
217;1
218;3
219;0
220;4
221;1
222;3
223;3
224;1
225;3
226;3
227;4
228;1
229;3
230;0
231;4
232;1
233;3
234;0
235;4
236;1
237;3
238;0
239;4
240;1
241;3
242;0
243;4
244;1
245;3
246;0
247;4
248;1
249;3
250;0
251;4
252;1
253;3
254;0
255;4
256;1
257;3
258;0
259;4
260;1
261;3
262;0
263;4
264;1
265;3
266;0
267;4
268;1
269;3
270;0
271;4
272;1
273;3
274;0
275;4
276;1
277;3
278;0
279;4
280;1
281;3
282;3
283;1
284;3
285;3
286;4
287;1
288;3
289;0
290;4
291;1
292;3
293;0
294;4
295;1
296;3
297;0
298;4
299;1
300;0
