Passo;A  o
0;1
1;3
2;3
3;3
4;4
5;1
6;3
7;3
8;3
9;1
10;3
11;4
12;1
13;3
14;0
15;4
16;1
17;3
18;0
19;4
20;1
21;3
22;0
23;4
24;1
25;3
26;0
27;4
28;1
29;3
30;0
31;4
32;1
33;3
34;0
35;4
36;1
37;3
38;3
39;1
40;3
41;3
42;4
43;1
44;3
45;0
46;4
47;1
48;3
49;0
50;4
51;1
52;3
53;0
54;4
55;1
56;3
57;0
58;4
59;1
60;3
61;0
62;4
63;1
64;3
65;0
66;4
67;1
68;3
69;0
70;4
71;1
72;3
73;0
74;4
75;1
76;3
77;0
78;4
79;1
80;3
81;0
82;4
83;1
84;3
85;0
86;4
87;1
88;3
89;0
90;4
91;1
92;3
93;0
94;4
95;1
96;3
97;3
98;1
99;3
100;3
101;4
102;1
103;3
104;0
105;4
106;1
107;3
108;0
109;4
110;1
111;3
112;0
113;4
114;1
115;3
116;0
117;4
118;1
119;3
120;0
121;4
122;1
123;3
124;3
125;1
126;3
127;3
128;4
129;1
130;3
131;0
132;4
133;1
134;3
135;0
136;4
137;1
138;3
139;0
140;4
141;1
142;3
143;0
144;4
145;1
146;3
147;0
148;4
149;1
150;3
151;0
152;4
153;1
154;3
155;0
156;4
157;1
158;3
159;0
160;4
161;1
162;3
163;0
164;4
165;1
166;3
167;0
168;4
169;1
170;3
171;0
172;4
173;1
174;3
175;0
176;4
177;1
178;3
179;0
180;4
181;1
182;3
183;3
184;1
185;3
186;3
187;4
188;1
189;3
190;0
191;4
192;1
193;3
194;0
195;4
196;1
197;3
198;0
199;4
200;1
201;3
202;0
203;4
204;1
205;3
206;0
207;4
208;1
209;3
210;3
211;1
212;3
213;3
214;4
215;1
216;3
217;0
218;4
219;1
220;3
221;0
222;4
223;1
224;3
225;0
226;4
227;1
228;3
229;0
230;4
231;1
232;3
233;0
234;4
235;1
236;3
237;0
238;4
239;1
240;3
241;0
242;4
243;1
244;3
245;0
246;4
247;1
248;3
249;0
250;4
251;1
252;3
253;0
254;4
255;1
256;3
257;0
258;4
259;1
260;3
261;0
262;4
263;1
264;3
265;0
266;4
267;1
268;3
269;3
270;1
271;3
272;3
273;4
274;1
275;3
276;0
277;4
278;1
279;3
280;0
281;4
282;1
283;3
284;0
285;4
286;1
287;3
288;0
289;4
290;1
291;3
292;0
293;4
294;1
295;3
296;3
297;1
298;3
299;3
300;0
