Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;4
8;2
9;1
10;3
11;4
12;1
13;4
14;2
15;3
16;3
17;3
18;4
19;2
20;1
21;3
22;4
23;1
24;4
25;2
26;3
27;1
28;4
29;1
30;4
31;2
32;3
33;1
34;4
35;1
36;4
37;2
38;3
39;1
40;4
41;1
42;4
43;2
44;3
45;1
46;4
47;1
48;4
49;2
50;3
51;1
52;4
53;1
54;4
55;2
56;3
57;1
58;4
59;1
60;4
61;2
62;3
63;1
64;4
65;1
66;4
67;2
68;3
69;1
70;4
71;1
72;4
73;2
74;3
75;1
76;4
77;1
78;4
79;2
80;3
81;1
82;4
83;1
84;4
85;2
86;3
87;1
88;4
89;1
90;4
91;2
92;3
93;1
94;4
95;1
96;4
97;2
98;3
99;1
100;4
101;1
102;4
103;2
104;3
105;1
106;4
107;1
108;4
109;2
110;3
111;3
112;3
113;4
114;2
115;3
116;1
117;4
118;1
119;4
120;2
121;3
122;1
123;4
124;1
125;4
126;2
127;3
128;1
129;4
130;1
131;4
132;2
133;3
134;1
135;4
136;1
137;4
138;2
139;3
140;1
141;4
142;1
143;4
144;2
145;3
146;1
147;4
148;1
149;4
150;2
151;3
152;1
153;4
154;1
155;4
156;2
157;3
158;3
159;3
160;4
161;2
162;3
163;1
164;4
165;1
166;4
167;2
168;3
169;1
170;4
171;1
172;4
173;2
174;3
175;1
176;4
177;1
178;4
179;2
180;3
181;1
182;4
183;1
184;4
185;2
186;3
187;1
188;4
189;1
190;4
191;2
192;3
193;1
194;4
195;1
196;4
197;2
198;3
199;1
200;4
201;1
202;4
203;2
204;3
205;1
206;4
207;1
208;4
209;2
210;3
211;1
212;4
213;1
214;4
215;2
216;3
217;1
218;4
219;1
220;4
221;2
222;3
223;1
224;4
225;1
226;4
227;2
228;3
229;1
230;4
231;1
232;4
233;2
234;3
235;1
236;4
237;1
238;4
239;2
240;3
241;1
242;4
243;1
244;4
245;2
246;3
247;3
248;3
249;4
250;2
251;1
252;3
253;4
254;1
255;4
256;2
257;3
258;1
259;4
260;1
261;4
262;2
263;3
264;1
265;4
266;1
267;4
268;2
269;3
270;1
271;4
272;1
273;4
274;2
275;3
276;1
277;4
278;1
279;4
280;2
281;3
282;1
283;4
284;1
285;4
286;2
287;3
288;1
289;4
290;1
291;4
292;2
293;3
294;3
295;3
296;4
297;2
298;3
299;1
300;0
