Passo;A  o
0;3
1;4
2;0
3;4
4;0
5;0
6;2
7;3
8;3
9;2
10;3
11;3
12;4
13;0
14;3
15;4
16;0
17;3
18;4
19;0
20;3
21;4
22;0
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;4
33;0
34;0
35;2
36;3
37;3
38;3
39;2
40;4
41;0
42;0
43;3
44;3
45;3
46;4
47;0
48;0
49;2
50;3
51;3
52;3
53;2
54;4
55;0
56;0
57;3
58;3
59;3
60;4
61;0
62;0
63;2
64;3
65;3
66;3
67;2
68;4
69;0
70;0
71;3
72;3
73;3
74;4
75;0
76;0
77;2
78;3
79;3
80;3
81;2
82;4
83;0
84;0
85;3
86;3
87;3
88;4
89;0
90;0
91;2
92;3
93;3
94;3
95;2
96;4
97;0
98;0
99;3
100;3
101;3
102;4
103;0
104;0
105;2
106;3
107;3
108;3
109;2
110;4
111;0
112;0
113;3
114;3
115;3
116;4
117;0
118;0
119;2
120;3
121;3
122;3
123;2
124;4
125;0
126;0
127;3
128;3
129;3
130;4
131;0
132;0
133;2
134;3
135;3
136;3
137;2
138;4
139;0
140;0
141;3
142;3
143;3
144;4
145;0
146;0
147;2
148;3
149;3
150;3
151;2
152;4
153;0
154;0
155;3
156;3
157;3
158;4
159;0
160;0
161;2
162;3
163;3
164;3
165;2
166;4
167;0
168;0
169;3
170;3
171;3
172;4
173;0
174;0
175;2
176;3
177;3
178;3
179;2
180;4
181;0
182;0
183;3
184;3
185;3
186;4
187;0
188;0
189;2
190;3
191;3
192;3
193;2
194;4
195;0
196;0
197;3
198;3
199;3
200;4
201;0
202;0
203;2
204;3
205;3
206;3
207;2
208;4
209;0
210;0
211;3
212;3
213;3
214;4
215;0
216;0
217;2
218;3
219;3
220;3
221;2
222;4
223;0
224;0
225;3
226;3
227;3
228;4
229;0
230;0
231;2
232;3
233;3
234;3
235;2
236;4
237;0
238;0
239;3
240;3
241;3
242;4
243;0
244;0
245;2
246;3
247;3
248;3
249;2
250;4
251;0
252;0
253;3
254;3
255;3
256;4
257;0
258;0
259;2
260;3
261;3
262;3
263;2
264;4
265;0
266;0
267;3
268;3
269;3
270;4
271;0
272;0
273;2
274;3
275;3
276;3
277;2
278;4
279;0
280;0
281;3
282;3
283;3
284;4
285;0
286;0
287;2
288;3
289;3
290;3
291;2
292;4
293;0
294;0
295;3
296;3
297;3
298;4
299;0
300;0
