Passo;A  o
0;3
1;3
2;2
3;3
4;3
5;3
6;3
7;4
8;4
9;0
10;3
11;0
12;3
13;0
14;2
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;0
28;0
29;4
30;0
31;3
32;0
33;2
34;3
35;3
36;3
37;4
38;2
39;4
40;0
41;3
42;0
43;3
44;3
45;4
46;0
47;3
48;0
49;2
50;3
51;3
52;3
53;4
54;2
55;0
56;3
57;0
58;3
59;0
60;3
61;0
62;2
63;3
64;3
65;3
66;4
67;2
68;4
69;0
70;3
71;0
72;3
73;3
74;4
75;0
76;3
77;0
78;2
79;3
80;3
81;3
82;4
83;2
84;4
85;0
86;3
87;0
88;3
89;3
90;4
91;0
92;3
93;0
94;2
95;3
96;3
97;3
98;3
99;2
100;4
101;0
102;3
103;0
104;3
105;3
106;4
107;0
108;3
109;0
110;2
111;3
112;3
113;3
114;4
115;2
116;4
117;0
118;3
119;0
120;3
121;3
122;4
123;0
124;3
125;0
126;2
127;3
128;3
129;3
130;3
131;2
132;4
133;0
134;3
135;0
136;3
137;3
138;4
139;0
140;3
141;0
142;2
143;3
144;3
145;3
146;4
147;2
148;4
149;0
150;3
151;0
152;3
153;3
154;4
155;0
156;3
157;0
158;2
159;3
160;3
161;3
162;4
163;2
164;0
165;3
166;0
167;3
168;0
169;3
170;0
171;2
172;3
173;3
174;3
175;4
176;2
177;4
178;0
179;3
180;0
181;3
182;3
183;4
184;0
185;3
186;0
187;2
188;3
189;3
190;3
191;4
192;2
193;4
194;0
195;3
196;0
197;3
198;3
199;4
200;0
201;3
202;0
203;2
204;3
205;3
206;3
207;3
208;2
209;4
210;0
211;3
212;0
213;3
214;3
215;4
216;0
217;3
218;0
219;2
220;3
221;3
222;3
223;4
224;2
225;4
226;0
227;3
228;0
229;3
230;3
231;4
232;0
233;3
234;0
235;2
236;3
237;3
238;3
239;4
240;2
241;0
242;3
243;0
244;3
245;0
246;3
247;0
248;2
249;3
250;3
251;3
252;4
253;2
254;4
255;0
256;3
257;0
258;3
259;3
260;4
261;0
262;3
263;0
264;2
265;3
266;3
267;3
268;4
269;2
270;4
271;0
272;3
273;0
274;3
275;3
276;4
277;0
278;3
279;0
280;2
281;3
282;3
283;3
284;3
285;2
286;4
287;0
288;3
289;0
290;3
291;3
292;4
293;0
294;3
295;0
296;2
297;3
298;3
299;3
300;0
