Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;1
12;1
13;3
14;3
15;3
16;2
17;3
18;3
19;1
20;1
21;3
22;1
23;1
24;3
25;3
26;3
27;2
28;3
29;3
30;3
31;4
32;4
33;1
34;3
35;1
36;3
37;3
38;3
39;2
40;3
41;3
42;3
43;4
44;4
45;1
46;3
47;1
48;3
49;3
50;3
51;2
52;3
53;3
54;3
55;1
56;1
57;3
58;3
59;1
60;3
61;1
62;3
63;3
64;3
65;2
66;3
67;3
68;3
69;4
70;4
71;1
72;3
73;1
74;0
75;3
76;1
77;3
78;3
79;1
80;3
81;1
82;3
83;3
84;3
85;2
86;3
87;3
88;3
89;4
90;4
91;1
92;3
93;1
94;3
95;3
96;3
97;2
98;3
99;3
100;3
101;4
102;4
103;1
104;3
105;1
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;1
114;3
115;1
116;3
117;3
118;3
119;2
120;3
121;3
122;1
123;1
124;3
125;1
126;1
127;3
128;3
129;3
130;2
131;3
132;3
133;3
134;4
135;4
136;1
137;3
138;1
139;3
140;3
141;3
142;2
143;3
144;3
145;3
146;4
147;4
148;1
149;3
150;1
151;3
152;3
153;3
154;2
155;3
156;3
157;3
158;1
159;3
160;1
161;3
162;1
163;1
164;3
165;3
166;3
167;2
168;3
169;3
170;3
171;4
172;4
173;1
174;3
175;1
176;3
177;3
178;3
179;2
180;3
181;3
182;1
183;1
184;3
185;1
186;1
187;3
188;3
189;3
190;2
191;3
192;3
193;3
194;4
195;4
196;1
197;3
198;1
199;3
200;3
201;3
202;2
203;3
204;3
205;3
206;4
207;4
208;1
209;3
210;1
211;3
212;3
213;3
214;2
215;3
216;3
217;3
218;1
219;1
220;3
221;3
222;1
223;3
224;1
225;3
226;3
227;3
228;2
229;3
230;3
231;3
232;4
233;4
234;1
235;3
236;1
237;0
238;3
239;1
240;3
241;3
242;1
243;3
244;1
245;3
246;3
247;3
248;2
249;3
250;3
251;3
252;4
253;4
254;1
255;3
256;1
257;3
258;3
259;3
260;2
261;3
262;3
263;3
264;4
265;4
266;1
267;3
268;1
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;1
277;3
278;1
279;3
280;3
281;3
282;2
283;3
284;3
285;1
286;1
287;3
288;1
289;1
290;3
291;3
292;3
293;2
294;3
295;3
296;3
297;4
298;4
299;1
300;0
