Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;1
11;4
12;0
13;3
14;3
15;0
16;3
17;0
18;3
19;1
20;4
21;0
22;3
23;1
24;4
25;0
26;3
27;1
28;4
29;0
30;3
31;1
32;4
33;0
34;3
35;1
36;4
37;0
38;3
39;1
40;4
41;0
42;3
43;3
44;0
45;3
46;3
47;4
48;0
49;3
50;1
51;4
52;0
53;3
54;1
55;4
56;0
57;3
58;1
59;4
60;0
61;3
62;1
63;4
64;0
65;3
66;1
67;4
68;0
69;3
70;1
71;4
72;0
73;3
74;1
75;4
76;0
77;3
78;1
79;4
80;0
81;3
82;1
83;4
84;0
85;3
86;1
87;4
88;0
89;3
90;1
91;4
92;0
93;3
94;1
95;4
96;0
97;3
98;1
99;4
100;0
101;3
102;3
103;0
104;3
105;3
106;4
107;0
108;3
109;1
110;4
111;0
112;3
113;1
114;4
115;0
116;3
117;1
118;4
119;0
120;3
121;1
122;4
123;0
124;3
125;1
126;4
127;0
128;3
129;3
130;0
131;3
132;3
133;4
134;0
135;3
136;1
137;4
138;0
139;3
140;1
141;4
142;0
143;3
144;1
145;4
146;0
147;3
148;1
149;4
150;0
151;3
152;1
153;4
154;0
155;3
156;1
157;4
158;0
159;3
160;1
161;4
162;0
163;3
164;1
165;4
166;0
167;3
168;1
169;4
170;0
171;3
172;1
173;4
174;0
175;3
176;1
177;4
178;0
179;3
180;1
181;4
182;0
183;3
184;1
185;4
186;0
187;3
188;3
189;0
190;3
191;3
192;4
193;0
194;3
195;1
196;4
197;0
198;3
199;1
200;4
201;0
202;3
203;1
204;4
205;0
206;3
207;1
208;4
209;0
210;3
211;1
212;4
213;0
214;3
215;3
216;0
217;3
218;3
219;4
220;0
221;3
222;1
223;4
224;0
225;3
226;1
227;4
228;0
229;3
230;1
231;4
232;0
233;3
234;1
235;4
236;0
237;3
238;1
239;4
240;0
241;3
242;1
243;4
244;0
245;3
246;1
247;4
248;0
249;3
250;1
251;4
252;0
253;3
254;1
255;4
256;0
257;3
258;1
259;4
260;0
261;3
262;1
263;4
264;0
265;3
266;1
267;4
268;0
269;3
270;1
271;4
272;0
273;3
274;3
275;0
276;3
277;3
278;4
279;0
280;3
281;1
282;4
283;0
284;3
285;1
286;4
287;0
288;3
289;1
290;4
291;0
292;3
293;1
294;4
295;0
296;3
297;1
298;4
299;0
300;0
