Passo;A  o
0;0
1;0
2;3
3;3
4;3
5;3
6;4
7;4
8;4
9;4
10;0
11;3
12;4
13;0
14;3
15;3
16;1
17;4
18;0
19;3
20;3
21;1
22;4
23;0
24;3
25;3
26;3
27;3
28;0
29;4
30;0
31;3
32;3
33;1
34;4
35;0
36;3
37;3
38;1
39;4
40;0
41;3
42;3
43;1
44;4
45;0
46;3
47;3
48;3
49;4
50;0
51;3
52;4
53;0
54;3
55;3
56;1
57;4
58;0
59;3
60;3
61;1
62;4
63;0
64;3
65;3
66;1
67;4
68;0
69;3
70;3
71;1
72;4
73;0
74;3
75;3
76;1
77;4
78;0
79;3
80;3
81;1
82;4
83;0
84;3
85;3
86;3
87;3
88;4
89;0
90;3
91;4
92;0
93;3
94;3
95;1
96;4
97;0
98;3
99;3
100;1
101;4
102;0
103;3
104;3
105;1
106;4
107;0
108;3
109;3
110;3
111;0
112;4
113;0
114;3
115;3
116;1
117;4
118;0
119;3
120;3
121;1
122;4
123;0
124;3
125;3
126;1
127;4
128;0
129;3
130;3
131;1
132;4
133;0
134;3
135;3
136;1
137;4
138;0
139;3
140;3
141;1
142;4
143;0
144;3
145;3
146;1
147;4
148;0
149;3
150;3
151;3
152;4
153;0
154;3
155;4
156;0
157;3
158;3
159;1
160;4
161;0
162;3
163;3
164;1
165;4
166;0
167;3
168;3
169;3
170;3
171;4
172;0
173;3
174;4
175;0
176;3
177;3
178;1
179;4
180;0
181;3
182;3
183;1
184;4
185;0
186;3
187;3
188;1
189;4
190;0
191;3
192;3
193;1
194;4
195;0
196;3
197;3
198;1
199;4
200;0
201;3
202;3
203;1
204;4
205;0
206;3
207;3
208;1
209;4
210;0
211;3
212;3
213;3
214;0
215;4
216;0
217;3
218;3
219;1
220;4
221;0
222;3
223;3
224;1
225;4
226;0
227;3
228;3
229;1
230;4
231;0
232;3
233;3
234;3
235;4
236;0
237;3
238;4
239;0
240;3
241;3
242;1
243;4
244;0
245;3
246;3
247;1
248;4
249;0
250;3
251;3
252;1
253;4
254;0
255;3
256;3
257;1
258;4
259;0
260;3
261;3
262;1
263;4
264;0
265;3
266;3
267;1
268;4
269;0
270;3
271;3
272;3
273;3
274;4
275;0
276;3
277;4
278;0
279;3
280;3
281;1
282;4
283;0
284;3
285;3
286;1
287;4
288;0
289;3
290;3
291;1
292;4
293;0
294;3
295;3
296;3
297;0
298;4
299;0
300;0
