Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;1
13;3
14;3
15;3
16;3
17;3
18;1
19;3
20;1
21;3
22;2
23;3
24;4
25;1
26;3
27;1
28;3
29;2
30;3
31;4
32;1
33;3
34;1
35;3
36;2
37;3
38;4
39;1
40;3
41;1
42;3
43;2
44;3
45;4
46;1
47;3
48;1
49;3
50;3
51;3
52;3
53;3
54;1
55;3
56;1
57;3
58;2
59;3
60;4
61;1
62;3
63;1
64;3
65;3
66;3
67;3
68;3
69;1
70;3
71;1
72;3
73;2
74;3
75;4
76;1
77;3
78;1
79;3
80;2
81;3
82;4
83;1
84;3
85;1
86;3
87;2
88;3
89;4
90;1
91;3
92;1
93;3
94;2
95;3
96;4
97;1
98;3
99;1
100;3
101;2
102;3
103;1
104;3
105;1
106;3
107;3
108;1
109;3
110;1
111;3
112;2
113;3
114;4
115;1
116;3
117;1
118;3
119;2
120;3
121;4
122;1
123;3
124;1
125;3
126;3
127;3
128;3
129;1
130;3
131;1
132;3
133;2
134;3
135;4
136;1
137;3
138;1
139;3
140;2
141;3
142;4
143;1
144;3
145;1
146;3
147;2
148;3
149;4
150;1
151;3
152;1
153;3
154;2
155;3
156;4
157;1
158;3
159;1
160;3
161;2
162;3
163;4
164;1
165;3
166;1
167;3
168;3
169;3
170;1
171;3
172;1
173;3
174;2
175;3
176;4
177;1
178;3
179;1
180;3
181;2
182;3
183;1
184;3
185;1
186;3
187;3
188;3
189;1
190;3
191;1
192;3
193;2
194;3
195;4
196;1
197;3
198;1
199;3
200;2
201;3
202;4
203;1
204;3
205;1
206;3
207;2
208;3
209;4
210;1
211;3
212;1
213;3
214;2
215;3
216;4
217;1
218;3
219;1
220;3
221;2
222;3
223;4
224;1
225;3
226;1
227;3
228;3
229;3
230;3
231;1
232;3
233;1
234;3
235;2
236;3
237;4
238;1
239;3
240;1
241;3
242;2
243;3
244;1
245;3
246;1
247;3
248;3
249;1
250;3
251;1
252;3
253;2
254;3
255;4
256;1
257;3
258;1
259;3
260;2
261;3
262;4
263;1
264;3
265;1
266;3
267;2
268;3
269;4
270;1
271;3
272;1
273;3
274;2
275;3
276;4
277;1
278;3
279;1
280;3
281;2
282;3
283;4
284;1
285;3
286;1
287;3
288;3
289;3
290;3
291;3
292;1
293;3
294;1
295;3
296;2
297;3
298;4
299;1
300;0
