Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;0
7;3
8;4
9;2
10;2
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;1
23;3
24;4
25;0
26;3
27;4
28;0
29;0
30;3
31;3
32;4
33;2
34;2
35;3
36;3
37;4
38;0
39;0
40;4
41;0
42;0
43;3
44;3
45;4
46;2
47;2
48;3
49;3
50;4
51;0
52;0
53;4
54;0
55;0
56;3
57;3
58;4
59;2
60;2
61;3
62;3
63;4
64;0
65;0
66;4
67;0
68;0
69;3
70;3
71;4
72;2
73;2
74;3
75;3
76;4
77;0
78;0
79;4
80;0
81;0
82;3
83;3
84;4
85;2
86;2
87;3
88;3
89;4
90;0
91;0
92;4
93;0
94;0
95;3
96;3
97;4
98;2
99;2
100;3
101;3
102;4
103;0
104;0
105;4
106;0
107;0
108;3
109;3
110;4
111;2
112;2
113;3
114;3
115;4
116;0
117;0
118;4
119;0
120;0
121;3
122;3
123;4
124;2
125;2
126;3
127;3
128;4
129;0
130;0
131;4
132;0
133;0
134;3
135;3
136;4
137;2
138;2
139;3
140;3
141;4
142;0
143;0
144;4
145;0
146;0
147;3
148;3
149;4
150;2
151;2
152;3
153;3
154;4
155;0
156;0
157;4
158;0
159;0
160;3
161;3
162;4
163;2
164;2
165;3
166;3
167;4
168;0
169;0
170;4
171;0
172;0
173;3
174;3
175;4
176;2
177;2
178;3
179;3
180;4
181;0
182;0
183;4
184;0
185;0
186;3
187;3
188;4
189;2
190;2
191;3
192;3
193;4
194;0
195;0
196;4
197;0
198;0
199;3
200;3
201;4
202;2
203;2
204;3
205;3
206;4
207;0
208;0
209;4
210;0
211;0
212;3
213;3
214;4
215;2
216;2
217;3
218;3
219;4
220;0
221;0
222;4
223;0
224;0
225;3
226;3
227;4
228;2
229;2
230;3
231;3
232;4
233;0
234;0
235;4
236;0
237;0
238;3
239;3
240;4
241;2
242;2
243;3
244;3
245;4
246;0
247;0
248;4
249;0
250;0
251;3
252;3
253;4
254;2
255;2
256;3
257;3
258;4
259;0
260;0
261;4
262;0
263;0
264;3
265;3
266;4
267;2
268;2
269;3
270;3
271;4
272;0
273;0
274;4
275;0
276;0
277;3
278;3
279;4
280;2
281;2
282;3
283;3
284;4
285;0
286;0
287;4
288;0
289;0
290;3
291;3
292;4
293;2
294;2
295;3
296;3
297;4
298;0
299;0
300;0
