Passo;A  o
0;0
1;0
2;3
3;3
4;3
5;0
6;3
7;3
8;0
9;3
10;1
11;3
12;4
13;0
14;3
15;3
16;1
17;4
18;0
19;3
20;3
21;0
22;3
23;3
24;0
25;3
26;1
27;3
28;4
29;0
30;3
31;3
32;1
33;4
34;0
35;3
36;3
37;3
38;0
39;3
40;3
41;0
42;3
43;1
44;3
45;4
46;0
47;3
48;3
49;1
50;4
51;0
52;3
53;3
54;1
55;4
56;0
57;3
58;3
59;1
60;4
61;0
62;3
63;3
64;1
65;4
66;0
67;3
68;3
69;1
70;4
71;0
72;3
73;3
74;1
75;4
76;0
77;3
78;3
79;0
80;3
81;0
82;3
83;1
84;3
85;4
86;0
87;3
88;3
89;1
90;4
91;0
92;3
93;3
94;1
95;4
96;0
97;3
98;3
99;0
100;3
101;0
102;3
103;1
104;3
105;4
106;0
107;3
108;3
109;1
110;4
111;0
112;3
113;3
114;1
115;4
116;0
117;3
118;3
119;1
120;4
121;0
122;3
123;3
124;1
125;4
126;0
127;3
128;3
129;1
130;4
131;0
132;3
133;3
134;1
135;4
136;0
137;3
138;3
139;0
140;3
141;3
142;0
143;3
144;1
145;3
146;4
147;0
148;3
149;3
150;1
151;4
152;0
153;3
154;3
155;3
156;0
157;3
158;0
159;3
160;1
161;3
162;4
163;0
164;3
165;3
166;1
167;4
168;0
169;3
170;3
171;1
172;4
173;0
174;3
175;3
176;1
177;4
178;0
179;3
180;3
181;1
182;4
183;0
184;3
185;3
186;1
187;4
188;0
189;3
190;3
191;1
192;4
193;0
194;3
195;3
196;0
197;3
198;3
199;0
200;3
201;1
202;3
203;4
204;0
205;3
206;3
207;1
208;4
209;0
210;3
211;3
212;3
213;0
214;3
215;0
216;3
217;1
218;3
219;4
220;0
221;3
222;3
223;1
224;4
225;0
226;3
227;3
228;1
229;4
230;0
231;3
232;3
233;1
234;4
235;0
236;3
237;3
238;1
239;4
240;0
241;3
242;3
243;1
244;4
245;0
246;3
247;3
248;1
249;4
250;0
251;3
252;3
253;0
254;3
255;3
256;0
257;3
258;1
259;3
260;4
261;0
262;3
263;3
264;1
265;4
266;0
267;3
268;3
269;3
270;0
271;3
272;0
273;3
274;1
275;3
276;4
277;0
278;3
279;3
280;1
281;4
282;0
283;3
284;3
285;1
286;4
287;0
288;3
289;3
290;1
291;4
292;0
293;3
294;3
295;1
296;4
297;0
298;3
299;3
300;0
