Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;1
11;3
12;4
13;4
14;1
15;3
16;2
17;4
18;1
19;4
20;1
21;3
22;3
23;3
24;4
25;1
26;4
27;1
28;3
29;2
30;4
31;1
32;4
33;1
34;3
35;2
36;4
37;1
38;4
39;1
40;3
41;2
42;4
43;1
44;4
45;1
46;3
47;2
48;4
49;1
50;4
51;1
52;3
53;2
54;4
55;1
56;4
57;1
58;3
59;2
60;4
61;1
62;4
63;1
64;3
65;2
66;4
67;1
68;4
69;1
70;3
71;2
72;4
73;1
74;4
75;1
76;3
77;2
78;4
79;1
80;4
81;1
82;3
83;2
84;4
85;1
86;4
87;1
88;3
89;2
90;4
91;1
92;4
93;1
94;3
95;2
96;4
97;1
98;4
99;1
100;3
101;2
102;4
103;1
104;4
105;1
106;3
107;2
108;4
109;1
110;4
111;1
112;3
113;3
114;3
115;4
116;1
117;3
118;4
119;4
120;1
121;3
122;2
123;4
124;1
125;4
126;1
127;3
128;2
129;4
130;1
131;4
132;1
133;3
134;2
135;4
136;1
137;4
138;1
139;3
140;2
141;4
142;1
143;4
144;1
145;3
146;2
147;4
148;1
149;4
150;1
151;3
152;3
153;3
154;4
155;1
156;3
157;4
158;4
159;1
160;3
161;2
162;4
163;1
164;4
165;1
166;3
167;2
168;4
169;1
170;4
171;1
172;3
173;2
174;4
175;1
176;4
177;1
178;3
179;2
180;4
181;1
182;4
183;1
184;3
185;2
186;4
187;1
188;4
189;1
190;3
191;2
192;4
193;1
194;4
195;1
196;3
197;2
198;4
199;1
200;4
201;1
202;3
203;2
204;4
205;1
206;4
207;1
208;3
209;2
210;4
211;1
212;4
213;1
214;3
215;2
216;4
217;1
218;4
219;1
220;3
221;2
222;4
223;1
224;4
225;1
226;3
227;2
228;4
229;1
230;4
231;1
232;3
233;2
234;4
235;1
236;4
237;1
238;3
239;2
240;4
241;1
242;4
243;1
244;3
245;3
246;3
247;4
248;1
249;4
250;1
251;3
252;2
253;4
254;1
255;4
256;1
257;3
258;2
259;4
260;1
261;4
262;1
263;3
264;2
265;4
266;1
267;4
268;1
269;3
270;2
271;4
272;1
273;4
274;1
275;3
276;2
277;4
278;1
279;4
280;1
281;3
282;2
283;4
284;1
285;4
286;1
287;3
288;3
289;3
290;4
291;1
292;3
293;4
294;4
295;1
296;3
297;2
298;4
299;1
300;0
