Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;4
11;2
12;3
13;3
14;3
15;2
16;2
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;4
25;4
26;2
27;2
28;3
29;3
30;3
31;2
32;3
33;2
34;3
35;3
36;3
37;4
38;4
39;4
40;2
41;2
42;1
43;3
44;3
45;2
46;2
47;3
48;3
49;3
50;4
51;4
52;2
53;4
54;2
55;3
56;3
57;3
58;2
59;2
60;3
61;3
62;3
63;4
64;4
65;2
66;4
67;2
68;3
69;3
70;3
71;2
72;2
73;3
74;3
75;3
76;4
77;4
78;2
79;4
80;2
81;3
82;3
83;3
84;2
85;2
86;3
87;3
88;3
89;4
90;4
91;2
92;4
93;2
94;3
95;3
96;3
97;2
98;2
99;3
100;3
101;3
102;4
103;4
104;2
105;4
106;2
107;3
108;3
109;3
110;2
111;2
112;3
113;3
114;3
115;4
116;4
117;2
118;4
119;2
120;3
121;3
122;3
123;2
124;2
125;3
126;3
127;3
128;4
129;4
130;2
131;4
132;2
133;3
134;3
135;3
136;2
137;2
138;3
139;3
140;3
141;4
142;4
143;2
144;4
145;2
146;3
147;3
148;3
149;2
150;2
151;3
152;3
153;3
154;4
155;4
156;2
157;4
158;2
159;3
160;3
161;3
162;2
163;2
164;3
165;3
166;3
167;4
168;4
169;2
170;4
171;2
172;3
173;3
174;3
175;2
176;2
177;3
178;3
179;3
180;4
181;4
182;2
183;4
184;2
185;3
186;3
187;3
188;2
189;2
190;3
191;3
192;3
193;4
194;4
195;2
196;4
197;2
198;3
199;3
200;3
201;2
202;2
203;3
204;3
205;3
206;4
207;4
208;2
209;4
210;2
211;3
212;3
213;3
214;2
215;2
216;3
217;3
218;3
219;4
220;4
221;2
222;4
223;2
224;3
225;3
226;3
227;2
228;2
229;3
230;3
231;3
232;4
233;4
234;2
235;4
236;2
237;3
238;3
239;3
240;2
241;2
242;3
243;3
244;3
245;4
246;4
247;2
248;4
249;2
250;3
251;3
252;3
253;2
254;2
255;3
256;3
257;3
258;4
259;4
260;2
261;4
262;2
263;3
264;3
265;3
266;2
267;2
268;3
269;3
270;3
271;4
272;4
273;2
274;4
275;2
276;3
277;3
278;3
279;2
280;2
281;3
282;3
283;3
284;4
285;4
286;2
287;4
288;2
289;3
290;3
291;3
292;2
293;2
294;3
295;3
296;3
297;4
298;4
299;2
300;0
