Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;3
14;3
15;3
16;1
17;3
18;3
19;4
20;1
21;3
22;3
23;0
24;4
25;1
26;3
27;3
28;0
29;4
30;1
31;3
32;3
33;0
34;4
35;1
36;3
37;3
38;0
39;4
40;1
41;3
42;3
43;0
44;4
45;1
46;3
47;3
48;0
49;4
50;1
51;3
52;3
53;3
54;1
55;3
56;3
57;4
58;1
59;3
60;3
61;0
62;4
63;1
64;3
65;3
66;0
67;4
68;1
69;3
70;3
71;3
72;1
73;3
74;3
75;4
76;1
77;3
78;3
79;0
80;4
81;1
82;3
83;3
84;0
85;4
86;1
87;3
88;3
89;0
90;4
91;1
92;3
93;3
94;0
95;4
96;1
97;3
98;3
99;0
100;4
101;1
102;3
103;3
104;0
105;4
106;1
107;3
108;3
109;3
110;1
111;3
112;3
113;4
114;1
115;3
116;3
117;0
118;4
119;1
120;3
121;3
122;0
123;4
124;1
125;3
126;3
127;3
128;1
129;3
130;3
131;4
132;1
133;3
134;3
135;0
136;4
137;1
138;3
139;3
140;0
141;4
142;1
143;3
144;3
145;0
146;4
147;1
148;3
149;3
150;0
151;4
152;1
153;3
154;3
155;0
156;4
157;1
158;3
159;3
160;0
161;4
162;1
163;3
164;3
165;3
166;1
167;3
168;3
169;4
170;1
171;3
172;3
173;0
174;4
175;1
176;3
177;3
178;0
179;4
180;1
181;3
182;3
183;3
184;1
185;3
186;3
187;4
188;1
189;3
190;3
191;0
192;4
193;1
194;3
195;3
196;0
197;4
198;1
199;3
200;3
201;0
202;4
203;1
204;3
205;3
206;0
207;4
208;1
209;3
210;3
211;0
212;4
213;1
214;3
215;3
216;0
217;4
218;1
219;3
220;3
221;3
222;1
223;3
224;3
225;4
226;1
227;3
228;3
229;0
230;4
231;1
232;3
233;3
234;0
235;4
236;1
237;3
238;3
239;3
240;1
241;3
242;3
243;4
244;1
245;3
246;3
247;0
248;4
249;1
250;3
251;3
252;0
253;4
254;1
255;3
256;3
257;0
258;4
259;1
260;3
261;3
262;0
263;4
264;1
265;3
266;3
267;0
268;4
269;1
270;3
271;3
272;0
273;4
274;1
275;3
276;3
277;3
278;1
279;3
280;3
281;4
282;1
283;3
284;3
285;0
286;4
287;1
288;3
289;3
290;0
291;4
292;1
293;3
294;3
295;3
296;1
297;3
298;3
299;4
300;0
