Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;0
11;3
12;2
13;3
14;2
15;2
16;3
17;4
18;0
19;4
20;0
21;3
22;3
23;0
24;3
25;3
26;0
27;2
28;0
29;3
30;3
31;4
32;0
33;4
34;0
35;0
36;0
37;3
38;3
39;4
40;0
41;3
42;2
43;3
44;2
45;3
46;3
47;0
48;0
49;0
50;3
51;4
52;0
53;3
54;2
55;3
56;2
57;3
58;3
59;4
60;0
61;0
62;3
63;0
64;4
65;0
66;3
67;2
68;0
69;3
70;3
71;4
72;0
73;4
74;0
75;0
76;0
77;3
78;3
79;4
80;0
81;3
82;2
83;3
84;2
85;3
86;3
87;4
88;0
89;0
90;3
91;0
92;4
93;0
94;3
95;2
96;0
97;3
98;3
99;4
100;0
101;4
102;0
103;0
104;0
105;3
106;3
107;4
108;0
109;3
110;2
111;3
112;2
113;3
114;3
115;4
116;0
117;0
118;3
119;0
120;4
121;0
122;3
123;2
124;0
125;3
126;3
127;4
128;0
129;4
130;0
131;0
132;0
133;3
134;3
135;4
136;0
137;3
138;2
139;3
140;2
141;3
142;3
143;4
144;0
145;0
146;3
147;0
148;4
149;0
150;3
151;2
152;0
153;3
154;3
155;4
156;0
157;4
158;0
159;0
160;0
161;3
162;3
163;4
164;0
165;3
166;2
167;3
168;2
169;3
170;3
171;4
172;0
173;0
174;3
175;0
176;4
177;0
178;3
179;2
180;0
181;3
182;3
183;4
184;0
185;4
186;0
187;0
188;0
189;3
190;3
191;4
192;0
193;3
194;2
195;3
196;2
197;3
198;3
199;4
200;0
201;0
202;3
203;0
204;4
205;0
206;3
207;2
208;0
209;3
210;3
211;4
212;0
213;4
214;0
215;0
216;0
217;3
218;3
219;4
220;0
221;3
222;2
223;3
224;2
225;3
226;3
227;4
228;0
229;0
230;3
231;0
232;4
233;0
234;3
235;2
236;0
237;3
238;3
239;4
240;0
241;4
242;0
243;0
244;0
245;3
246;3
247;4
248;0
249;3
250;2
251;3
252;2
253;3
254;3
255;4
256;0
257;0
258;3
259;0
260;4
261;0
262;3
263;2
264;0
265;3
266;3
267;4
268;0
269;4
270;0
271;0
272;0
273;3
274;3
275;4
276;0
277;3
278;2
279;3
280;2
281;3
282;3
283;4
284;0
285;0
286;3
287;0
288;4
289;0
290;3
291;2
292;0
293;3
294;3
295;4
296;0
297;4
298;0
299;0
300;0
