Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;4
12;1
13;3
14;0
15;4
16;1
17;3
18;3
19;1
20;3
21;3
22;4
23;1
24;3
25;0
26;4
27;1
28;3
29;0
30;4
31;1
32;3
33;0
34;4
35;1
36;3
37;0
38;4
39;1
40;3
41;0
42;4
43;1
44;3
45;0
46;4
47;1
48;3
49;0
50;4
51;1
52;3
53;0
54;4
55;1
56;3
57;0
58;4
59;1
60;3
61;0
62;4
63;1
64;3
65;0
66;4
67;1
68;3
69;0
70;4
71;1
72;3
73;0
74;4
75;1
76;3
77;3
78;1
79;3
80;3
81;4
82;1
83;3
84;0
85;4
86;1
87;3
88;0
89;4
90;1
91;3
92;0
93;4
94;1
95;3
96;0
97;4
98;1
99;3
100;0
101;4
102;1
103;3
104;3
105;1
106;3
107;3
108;4
109;1
110;3
111;0
112;4
113;1
114;3
115;0
116;4
117;1
118;3
119;0
120;4
121;1
122;3
123;0
124;4
125;1
126;3
127;0
128;4
129;1
130;3
131;0
132;4
133;1
134;3
135;0
136;4
137;1
138;3
139;0
140;4
141;1
142;3
143;0
144;4
145;1
146;3
147;0
148;4
149;1
150;3
151;0
152;4
153;1
154;3
155;0
156;4
157;1
158;3
159;0
160;4
161;1
162;3
163;3
164;1
165;3
166;3
167;4
168;1
169;3
170;0
171;4
172;1
173;3
174;0
175;4
176;1
177;3
178;0
179;4
180;1
181;3
182;0
183;4
184;1
185;3
186;0
187;4
188;1
189;3
190;3
191;1
192;3
193;3
194;4
195;1
196;3
197;0
198;4
199;1
200;3
201;0
202;4
203;1
204;3
205;0
206;4
207;1
208;3
209;0
210;4
211;1
212;3
213;0
214;4
215;1
216;3
217;0
218;4
219;1
220;3
221;0
222;4
223;1
224;3
225;0
226;4
227;1
228;3
229;0
230;4
231;1
232;3
233;0
234;4
235;1
236;3
237;0
238;4
239;1
240;3
241;0
242;4
243;1
244;3
245;0
246;4
247;1
248;3
249;3
250;1
251;3
252;3
253;4
254;1
255;3
256;0
257;4
258;1
259;3
260;0
261;4
262;1
263;3
264;0
265;4
266;1
267;3
268;0
269;4
270;1
271;3
272;0
273;4
274;1
275;3
276;3
277;1
278;3
279;3
280;4
281;1
282;3
283;0
284;4
285;1
286;3
287;0
288;4
289;1
290;3
291;0
292;4
293;1
294;3
295;0
296;4
297;1
298;3
299;0
300;0
