Passo;A  o
0;3
1;3
2;2
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;4
11;4
12;1
13;3
14;2
15;4
16;4
17;1
18;4
19;1
20;3
21;1
22;3
23;3
24;3
25;3
26;4
27;4
28;4
29;4
30;4
31;1
32;3
33;2
34;4
35;4
36;1
37;4
38;1
39;3
40;2
41;4
42;4
43;1
44;4
45;1
46;3
47;2
48;4
49;4
50;1
51;4
52;1
53;3
54;2
55;4
56;4
57;1
58;4
59;1
60;3
61;1
62;3
63;3
64;3
65;4
66;4
67;1
68;3
69;2
70;4
71;4
72;1
73;4
74;1
75;3
76;2
77;4
78;4
79;1
80;4
81;1
82;3
83;2
84;4
85;4
86;1
87;4
88;1
89;3
90;2
91;4
92;4
93;1
94;4
95;1
96;3
97;2
98;4
99;4
100;1
101;4
102;1
103;3
104;2
105;4
106;4
107;1
108;4
109;1
110;3
111;2
112;4
113;4
114;1
115;4
116;1
117;3
118;2
119;4
120;4
121;1
122;4
123;1
124;3
125;2
126;4
127;4
128;1
129;4
130;1
131;3
132;2
133;4
134;4
135;1
136;4
137;1
138;3
139;2
140;4
141;4
142;1
143;4
144;1
145;3
146;2
147;4
148;4
149;1
150;4
151;1
152;3
153;1
154;3
155;3
156;3
157;3
158;4
159;4
160;4
161;4
162;4
163;1
164;3
165;2
166;4
167;4
168;1
169;4
170;1
171;3
172;2
173;4
174;4
175;1
176;4
177;1
178;3
179;2
180;4
181;4
182;1
183;4
184;1
185;3
186;1
187;3
188;3
189;3
190;3
191;4
192;4
193;4
194;4
195;4
196;1
197;3
198;2
199;4
200;4
201;1
202;4
203;1
204;3
205;2
206;4
207;4
208;1
209;4
210;1
211;3
212;2
213;4
214;4
215;1
216;4
217;1
218;3
219;2
220;4
221;4
222;1
223;4
224;1
225;3
226;2
227;4
228;4
229;1
230;4
231;1
232;3
233;2
234;4
235;4
236;1
237;4
238;1
239;3
240;2
241;4
242;4
243;1
244;4
245;1
246;3
247;2
248;4
249;4
250;1
251;4
252;1
253;3
254;2
255;4
256;4
257;1
258;4
259;1
260;3
261;2
262;4
263;4
264;1
265;4
266;1
267;3
268;2
269;4
270;4
271;1
272;4
273;1
274;3
275;2
276;4
277;4
278;1
279;4
280;1
281;3
282;1
283;3
284;3
285;3
286;4
287;4
288;1
289;3
290;2
291;4
292;4
293;1
294;4
295;1
296;3
297;2
298;4
299;4
300;0
