Passo;A  o
0;3
1;3
2;3
3;1
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;1
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;1
28;1
29;3
30;1
31;1
32;3
33;1
34;3
35;1
36;1
37;1
38;3
39;1
40;3
41;1
42;3
43;1
44;1
45;3
46;1
47;3
48;1
49;3
50;1
51;3
52;1
53;1
54;3
55;1
56;3
57;1
58;1
59;3
60;1
61;3
62;1
63;3
64;1
65;1
66;3
67;1
68;3
69;1
70;3
71;1
72;1
73;3
74;1
75;3
76;1
77;3
78;1
79;1
80;3
81;1
82;3
83;1
84;3
85;1
86;1
87;3
88;1
89;3
90;1
91;3
92;1
93;1
94;3
95;1
96;3
97;1
98;3
99;1
100;1
101;3
102;1
103;3
104;1
105;3
106;1
107;1
108;3
109;1
110;3
111;1
112;3
113;1
114;1
115;3
116;1
117;3
118;1
119;3
120;1
121;1
122;3
123;1
124;3
125;1
126;3
127;1
128;1
129;3
130;1
131;3
132;1
133;3
134;1
135;1
136;3
137;1
138;3
139;1
140;3
141;1
142;1
143;3
144;1
145;3
146;1
147;3
148;1
149;1
150;3
151;1
152;3
153;1
154;3
155;1
156;1
157;3
158;1
159;3
160;1
161;3
162;1
163;1
164;3
165;1
166;3
167;1
168;3
169;1
170;1
171;3
172;1
173;3
174;1
175;3
176;1
177;1
178;3
179;1
180;3
181;1
182;3
183;1
184;1
185;3
186;1
187;3
188;1
189;3
190;1
191;1
192;3
193;1
194;3
195;1
196;3
197;1
198;1
199;3
200;1
201;3
202;1
203;3
204;1
205;1
206;3
207;1
208;3
209;1
210;3
211;1
212;1
213;3
214;1
215;3
216;1
217;3
218;1
219;1
220;3
221;1
222;3
223;1
224;3
225;1
226;1
227;3
228;1
229;3
230;1
231;3
232;1
233;1
234;3
235;1
236;3
237;1
238;3
239;1
240;1
241;3
242;1
243;3
244;1
245;3
246;1
247;1
248;3
249;1
250;3
251;1
252;3
253;1
254;1
255;3
256;1
257;3
258;1
259;3
260;1
261;1
262;3
263;1
264;3
265;1
266;3
267;1
268;1
269;3
270;1
271;3
272;1
273;3
274;1
275;1
276;3
277;1
278;3
279;1
280;3
281;1
282;1
283;3
284;1
285;3
286;1
287;3
288;1
289;1
290;3
291;1
292;3
293;1
294;3
295;1
296;1
297;3
298;1
299;3
300;-1.83255e-06
