Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;2
12;2
13;3
14;3
15;3
16;3
17;0
18;3
19;3
20;4
21;0
22;0
23;3
24;3
25;0
26;3
27;3
28;4
29;2
30;2
31;3
32;3
33;0
34;4
35;0
36;0
37;0
38;3
39;3
40;4
41;2
42;2
43;3
44;3
45;0
46;4
47;0
48;0
49;0
50;3
51;3
52;4
53;2
54;2
55;3
56;3
57;0
58;4
59;0
60;0
61;0
62;3
63;3
64;4
65;2
66;2
67;3
68;3
69;0
70;4
71;0
72;0
73;0
74;3
75;3
76;4
77;2
78;2
79;3
80;3
81;0
82;4
83;0
84;0
85;0
86;3
87;3
88;4
89;2
90;2
91;3
92;3
93;0
94;4
95;0
96;0
97;0
98;3
99;3
100;4
101;2
102;2
103;3
104;3
105;0
106;4
107;0
108;0
109;0
110;3
111;3
112;4
113;2
114;2
115;3
116;3
117;0
118;4
119;0
120;0
121;0
122;3
123;3
124;4
125;2
126;2
127;3
128;3
129;0
130;4
131;0
132;0
133;0
134;3
135;3
136;4
137;2
138;2
139;3
140;3
141;0
142;4
143;0
144;0
145;0
146;3
147;3
148;4
149;2
150;2
151;3
152;3
153;0
154;4
155;0
156;0
157;0
158;3
159;3
160;4
161;2
162;2
163;3
164;3
165;0
166;4
167;0
168;0
169;0
170;3
171;3
172;4
173;2
174;2
175;3
176;3
177;0
178;4
179;0
180;0
181;0
182;3
183;3
184;4
185;2
186;2
187;3
188;3
189;0
190;4
191;0
192;0
193;0
194;3
195;3
196;4
197;2
198;2
199;3
200;3
201;0
202;4
203;0
204;0
205;0
206;3
207;3
208;4
209;2
210;2
211;3
212;3
213;0
214;4
215;0
216;0
217;0
218;3
219;3
220;4
221;2
222;2
223;3
224;3
225;0
226;4
227;0
228;0
229;0
230;3
231;3
232;4
233;2
234;2
235;3
236;3
237;0
238;4
239;0
240;0
241;0
242;3
243;3
244;4
245;2
246;2
247;3
248;3
249;0
250;4
251;0
252;0
253;0
254;3
255;3
256;4
257;2
258;2
259;3
260;3
261;0
262;4
263;0
264;0
265;0
266;3
267;3
268;4
269;2
270;2
271;3
272;3
273;0
274;4
275;0
276;0
277;0
278;3
279;3
280;4
281;2
282;2
283;3
284;3
285;0
286;4
287;0
288;0
289;0
290;3
291;3
292;4
293;2
294;2
295;3
296;3
297;0
298;4
299;0
300;-1.83255e-06
