Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;2
11;3
12;2
13;2
14;2
15;4
16;2
17;3
18;2
19;3
20;2
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;4
29;2
30;3
31;3
32;2
33;3
34;3
35;3
36;2
37;3
38;2
39;3
40;3
41;3
42;4
43;2
44;3
45;4
46;2
47;3
48;3
49;3
50;2
51;3
52;2
53;3
54;3
55;3
56;4
57;2
58;3
59;4
60;2
61;3
62;3
63;3
64;2
65;3
66;2
67;3
68;3
69;3
70;4
71;2
72;3
73;4
74;2
75;3
76;3
77;3
78;2
79;3
80;2
81;3
82;3
83;3
84;4
85;2
86;3
87;4
88;2
89;3
90;3
91;3
92;2
93;3
94;2
95;3
96;3
97;3
98;4
99;2
100;3
101;4
102;2
103;3
104;3
105;3
106;2
107;3
108;2
109;3
110;3
111;3
112;4
113;2
114;3
115;4
116;2
117;3
118;3
119;3
120;2
121;3
122;2
123;3
124;3
125;3
126;4
127;2
128;3
129;4
130;2
131;3
132;3
133;3
134;2
135;3
136;2
137;3
138;3
139;3
140;4
141;2
142;3
143;4
144;2
145;3
146;3
147;3
148;2
149;3
150;2
151;3
152;3
153;3
154;4
155;2
156;3
157;4
158;2
159;3
160;3
161;3
162;2
163;3
164;2
165;3
166;3
167;3
168;4
169;2
170;3
171;4
172;2
173;3
174;3
175;3
176;2
177;3
178;2
179;3
180;3
181;3
182;4
183;2
184;3
185;4
186;2
187;3
188;3
189;3
190;2
191;3
192;2
193;3
194;3
195;3
196;4
197;2
198;3
199;4
200;2
201;3
202;3
203;3
204;2
205;3
206;2
207;3
208;3
209;3
210;4
211;2
212;3
213;4
214;2
215;3
216;3
217;3
218;2
219;3
220;2
221;3
222;3
223;3
224;4
225;2
226;3
227;4
228;2
229;3
230;3
231;3
232;2
233;3
234;2
235;3
236;3
237;3
238;4
239;2
240;3
241;4
242;2
243;3
244;3
245;3
246;2
247;3
248;2
249;3
250;3
251;3
252;4
253;2
254;3
255;4
256;2
257;3
258;3
259;3
260;2
261;3
262;2
263;3
264;3
265;3
266;4
267;2
268;3
269;4
270;2
271;3
272;3
273;3
274;2
275;3
276;2
277;3
278;3
279;3
280;4
281;2
282;3
283;4
284;2
285;3
286;3
287;3
288;2
289;3
290;2
291;3
292;3
293;3
294;4
295;2
296;3
297;4
298;2
299;3
300;-1.83255e-06
