Passo;A  o
0;3
1;3
2;3
3;3
4;4
5;0
6;3
7;3
8;4
9;0
10;3
11;4
12;2
13;3
14;2
15;3
16;0
17;4
18;0
19;3
20;0
21;4
22;0
23;3
24;4
25;2
26;3
27;2
28;3
29;0
30;4
31;0
32;3
33;0
34;4
35;0
36;3
37;4
38;2
39;3
40;2
41;3
42;0
43;4
44;0
45;3
46;0
47;4
48;0
49;3
50;4
51;2
52;3
53;2
54;3
55;0
56;4
57;0
58;3
59;0
60;4
61;0
62;3
63;4
64;2
65;3
66;2
67;3
68;0
69;4
70;0
71;3
72;0
73;4
74;0
75;3
76;4
77;2
78;3
79;2
80;3
81;0
82;4
83;0
84;3
85;0
86;4
87;0
88;3
89;4
90;2
91;3
92;2
93;3
94;0
95;4
96;0
97;3
98;0
99;4
100;0
101;3
102;4
103;2
104;3
105;2
106;3
107;0
108;4
109;0
110;3
111;0
112;4
113;0
114;3
115;4
116;2
117;3
118;2
119;3
120;0
121;4
122;0
123;3
124;0
125;4
126;0
127;3
128;4
129;2
130;3
131;2
132;3
133;0
134;4
135;0
136;3
137;0
138;4
139;0
140;3
141;4
142;2
143;3
144;2
145;3
146;0
147;4
148;0
149;3
150;0
151;4
152;0
153;3
154;4
155;2
156;3
157;2
158;3
159;0
160;4
161;0
162;3
163;0
164;4
165;0
166;3
167;4
168;2
169;3
170;2
171;3
172;0
173;4
174;0
175;3
176;0
177;4
178;0
179;3
180;4
181;2
182;3
183;2
184;3
185;0
186;4
187;0
188;3
189;0
190;4
191;0
192;3
193;4
194;2
195;3
196;2
197;3
198;0
199;4
200;0
201;3
202;0
203;4
204;0
205;3
206;4
207;2
208;3
209;2
210;3
211;0
212;4
213;0
214;3
215;0
216;4
217;0
218;3
219;4
220;2
221;3
222;2
223;3
224;0
225;4
226;0
227;3
228;0
229;4
230;0
231;3
232;4
233;2
234;3
235;2
236;3
237;0
238;4
239;0
240;3
241;0
242;4
243;0
244;3
245;4
246;2
247;3
248;2
249;3
250;0
251;4
252;0
253;3
254;0
255;4
256;0
257;3
258;4
259;2
260;3
261;2
262;3
263;0
264;4
265;0
266;3
267;0
268;4
269;0
270;3
271;4
272;2
273;3
274;2
275;3
276;0
277;4
278;0
279;3
280;0
281;4
282;0
283;3
284;4
285;2
286;3
287;2
288;3
289;0
290;4
291;0
292;3
293;0
294;4
295;0
296;3
297;4
298;2
299;3
300;-1.83255e-06
