Passo;A  o
0;3
1;3
2;3
3;4
4;2
5;3
6;3
7;3
8;3
9;4
10;2
11;3
12;2
13;3
14;3
15;3
16;2
17;3
18;3
19;4
20;2
21;3
22;3
23;4
24;2
25;3
26;2
27;3
28;3
29;0
30;0
31;3
32;4
33;2
34;3
35;3
36;4
37;2
38;3
39;2
40;3
41;3
42;0
43;0
44;3
45;4
46;2
47;3
48;3
49;4
50;2
51;3
52;2
53;3
54;3
55;0
56;0
57;3
58;4
59;2
60;3
61;3
62;4
63;2
64;3
65;2
66;3
67;3
68;0
69;0
70;3
71;4
72;2
73;3
74;3
75;4
76;2
77;3
78;2
79;3
80;3
81;0
82;0
83;3
84;4
85;2
86;3
87;3
88;4
89;2
90;3
91;2
92;3
93;3
94;0
95;0
96;3
97;4
98;2
99;3
100;3
101;4
102;2
103;3
104;2
105;3
106;3
107;0
108;0
109;3
110;4
111;2
112;3
113;3
114;4
115;2
116;3
117;2
118;3
119;3
120;0
121;0
122;3
123;4
124;2
125;3
126;3
127;4
128;2
129;3
130;2
131;3
132;3
133;0
134;0
135;3
136;4
137;2
138;3
139;3
140;4
141;2
142;3
143;2
144;3
145;3
146;0
147;0
148;3
149;4
150;2
151;3
152;3
153;4
154;2
155;3
156;2
157;3
158;3
159;0
160;0
161;3
162;4
163;2
164;3
165;3
166;4
167;2
168;3
169;2
170;3
171;3
172;0
173;0
174;3
175;4
176;2
177;3
178;3
179;4
180;2
181;3
182;2
183;3
184;3
185;0
186;0
187;3
188;4
189;2
190;3
191;3
192;4
193;2
194;3
195;2
196;3
197;3
198;0
199;0
200;3
201;4
202;2
203;3
204;3
205;4
206;2
207;3
208;2
209;3
210;3
211;0
212;0
213;3
214;4
215;2
216;3
217;3
218;4
219;2
220;3
221;2
222;3
223;3
224;0
225;0
226;3
227;4
228;2
229;3
230;3
231;4
232;2
233;3
234;2
235;3
236;3
237;0
238;0
239;3
240;4
241;2
242;3
243;3
244;4
245;2
246;3
247;2
248;3
249;3
250;0
251;0
252;3
253;4
254;2
255;3
256;3
257;4
258;2
259;3
260;2
261;3
262;3
263;0
264;0
265;3
266;4
267;2
268;3
269;3
270;4
271;2
272;3
273;2
274;3
275;3
276;0
277;0
278;3
279;4
280;2
281;3
282;3
283;4
284;2
285;3
286;2
287;3
288;3
289;0
290;0
291;3
292;4
293;2
294;3
295;3
296;4
297;2
298;3
299;2
300;-1.83255e-06
