Passo;A  o
0;3
1;3
2;3
3;3
4;2
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;2
13;3
14;3
15;3
16;2
17;3
18;3
19;4
20;2
21;3
22;3
23;3
24;4
25;2
26;3
27;3
28;2
29;3
30;3
31;3
32;2
33;3
34;3
35;4
36;2
37;3
38;3
39;3
40;4
41;2
42;3
43;3
44;2
45;3
46;3
47;3
48;2
49;3
50;3
51;4
52;2
53;3
54;3
55;3
56;4
57;2
58;3
59;3
60;2
61;3
62;3
63;3
64;2
65;3
66;3
67;4
68;2
69;3
70;3
71;3
72;4
73;2
74;3
75;3
76;2
77;3
78;3
79;3
80;2
81;3
82;3
83;4
84;2
85;3
86;3
87;3
88;4
89;2
90;3
91;3
92;2
93;3
94;3
95;3
96;2
97;3
98;3
99;4
100;2
101;3
102;3
103;3
104;4
105;2
106;3
107;3
108;2
109;3
110;3
111;3
112;2
113;3
114;3
115;4
116;2
117;3
118;3
119;3
120;4
121;2
122;3
123;3
124;2
125;3
126;3
127;3
128;2
129;3
130;3
131;4
132;2
133;3
134;3
135;3
136;4
137;2
138;3
139;3
140;2
141;3
142;3
143;3
144;2
145;3
146;3
147;4
148;2
149;3
150;3
151;3
152;4
153;2
154;3
155;3
156;2
157;3
158;3
159;3
160;2
161;3
162;3
163;4
164;2
165;3
166;3
167;3
168;4
169;2
170;3
171;3
172;2
173;3
174;3
175;3
176;2
177;3
178;3
179;4
180;2
181;3
182;3
183;3
184;4
185;2
186;3
187;3
188;2
189;3
190;3
191;3
192;2
193;3
194;3
195;4
196;2
197;3
198;3
199;3
200;4
201;2
202;3
203;3
204;2
205;3
206;3
207;3
208;2
209;3
210;3
211;4
212;2
213;3
214;3
215;3
216;4
217;2
218;3
219;3
220;2
221;3
222;3
223;3
224;2
225;3
226;3
227;4
228;2
229;3
230;3
231;3
232;4
233;2
234;3
235;3
236;2
237;3
238;3
239;3
240;2
241;3
242;3
243;4
244;2
245;3
246;3
247;3
248;4
249;2
250;3
251;3
252;2
253;3
254;3
255;3
256;2
257;3
258;3
259;4
260;2
261;3
262;3
263;3
264;4
265;2
266;3
267;3
268;2
269;3
270;3
271;3
272;2
273;3
274;3
275;4
276;2
277;3
278;3
279;3
280;4
281;2
282;3
283;3
284;2
285;3
286;3
287;3
288;2
289;3
290;3
291;4
292;2
293;3
294;3
295;3
296;4
297;2
298;3
299;3
300;-1.83255e-06
