Passo;A  o
0;3
1;3
2;3
3;2
4;3
5;3
6;3
7;4
8;0
9;3
10;4
11;0
12;0
13;3
14;0
15;3
16;0
17;3
18;2
19;3
20;4
21;0
22;3
23;4
24;0
25;3
26;4
27;0
28;0
29;3
30;0
31;3
32;0
33;3
34;2
35;3
36;4
37;0
38;3
39;4
40;0
41;3
42;4
43;0
44;0
45;3
46;0
47;3
48;0
49;3
50;2
51;3
52;4
53;0
54;3
55;4
56;0
57;3
58;4
59;0
60;0
61;3
62;0
63;3
64;0
65;3
66;2
67;3
68;4
69;0
70;3
71;4
72;0
73;3
74;4
75;0
76;0
77;3
78;0
79;3
80;0
81;3
82;2
83;3
84;4
85;0
86;3
87;4
88;0
89;3
90;4
91;0
92;0
93;3
94;0
95;3
96;0
97;3
98;2
99;3
100;4
101;0
102;3
103;4
104;0
105;3
106;4
107;0
108;0
109;3
110;0
111;3
112;0
113;3
114;2
115;3
116;4
117;0
118;3
119;4
120;0
121;3
122;4
123;0
124;0
125;3
126;0
127;3
128;0
129;3
130;2
131;3
132;4
133;0
134;3
135;4
136;0
137;3
138;4
139;0
140;0
141;3
142;0
143;3
144;0
145;3
146;2
147;3
148;4
149;0
150;3
151;4
152;0
153;3
154;4
155;0
156;0
157;3
158;0
159;3
160;0
161;3
162;2
163;3
164;4
165;0
166;3
167;4
168;0
169;3
170;4
171;0
172;0
173;3
174;0
175;3
176;0
177;3
178;2
179;3
180;4
181;0
182;3
183;4
184;0
185;3
186;4
187;0
188;0
189;3
190;0
191;3
192;0
193;3
194;2
195;3
196;4
197;0
198;3
199;4
200;0
201;3
202;4
203;0
204;0
205;3
206;0
207;3
208;0
209;3
210;2
211;3
212;4
213;0
214;3
215;4
216;0
217;3
218;4
219;0
220;0
221;3
222;0
223;3
224;0
225;3
226;2
227;3
228;4
229;0
230;3
231;4
232;0
233;3
234;4
235;0
236;0
237;3
238;0
239;3
240;0
241;3
242;2
243;3
244;4
245;0
246;3
247;4
248;0
249;3
250;4
251;0
252;0
253;3
254;0
255;3
256;0
257;3
258;2
259;3
260;4
261;0
262;3
263;4
264;0
265;3
266;4
267;0
268;0
269;3
270;0
271;3
272;0
273;3
274;2
275;3
276;4
277;0
278;3
279;4
280;0
281;3
282;4
283;0
284;0
285;3
286;0
287;3
288;0
289;3
290;2
291;3
292;4
293;0
294;3
295;4
296;0
297;3
298;4
299;0
300;-1.83255e-06
