Passo;A  o
0;3
1;3
2;2
3;3
4;3
5;3
6;4
7;2
8;3
9;3
10;3
11;4
12;2
13;3
14;2
15;3
16;2
17;3
18;3
19;4
20;2
21;2
22;3
23;2
24;3
25;3
26;4
27;2
28;2
29;3
30;3
31;3
32;4
33;2
34;3
35;2
36;3
37;2
38;3
39;3
40;4
41;2
42;2
43;3
44;2
45;3
46;3
47;4
48;2
49;2
50;3
51;3
52;3
53;4
54;2
55;3
56;2
57;3
58;2
59;3
60;3
61;4
62;2
63;2
64;3
65;2
66;3
67;3
68;4
69;2
70;2
71;3
72;3
73;3
74;4
75;2
76;3
77;2
78;3
79;2
80;3
81;3
82;4
83;2
84;2
85;3
86;2
87;3
88;3
89;4
90;2
91;2
92;3
93;3
94;3
95;4
96;2
97;3
98;2
99;3
100;2
101;3
102;3
103;4
104;2
105;2
106;3
107;2
108;3
109;3
110;4
111;2
112;2
113;3
114;3
115;3
116;4
117;2
118;3
119;2
120;3
121;2
122;3
123;3
124;4
125;2
126;2
127;3
128;2
129;3
130;3
131;4
132;2
133;2
134;3
135;3
136;3
137;4
138;2
139;3
140;2
141;3
142;2
143;3
144;3
145;4
146;2
147;2
148;3
149;2
150;3
151;3
152;4
153;2
154;2
155;3
156;3
157;3
158;4
159;2
160;3
161;2
162;3
163;2
164;3
165;3
166;4
167;2
168;2
169;3
170;2
171;3
172;3
173;4
174;2
175;2
176;3
177;3
178;3
179;4
180;2
181;3
182;2
183;3
184;2
185;3
186;3
187;4
188;2
189;2
190;3
191;2
192;3
193;3
194;4
195;2
196;2
197;3
198;3
199;3
200;4
201;2
202;3
203;2
204;3
205;2
206;3
207;3
208;4
209;2
210;2
211;3
212;2
213;3
214;3
215;4
216;2
217;2
218;3
219;3
220;3
221;4
222;2
223;3
224;2
225;3
226;2
227;3
228;3
229;4
230;2
231;2
232;3
233;2
234;3
235;3
236;4
237;2
238;2
239;3
240;3
241;3
242;4
243;2
244;3
245;2
246;3
247;2
248;3
249;3
250;4
251;2
252;2
253;3
254;2
255;3
256;3
257;4
258;2
259;2
260;3
261;3
262;3
263;4
264;2
265;3
266;2
267;3
268;2
269;3
270;3
271;4
272;2
273;2
274;3
275;2
276;3
277;3
278;4
279;2
280;2
281;3
282;3
283;3
284;4
285;2
286;3
287;2
288;3
289;2
290;3
291;3
292;4
293;2
294;2
295;3
296;2
297;3
298;3
299;4
300;-1.83255e-06
