Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;4
6;1
7;1
8;1
9;1
10;3
11;3
12;2
13;3
14;3
15;4
16;1
17;1
18;3
19;3
20;2
21;3
22;3
23;4
24;1
25;1
26;3
27;3
28;2
29;3
30;3
31;4
32;1
33;1
34;3
35;3
36;2
37;3
38;3
39;4
40;1
41;1
42;3
43;3
44;2
45;3
46;3
47;4
48;1
49;1
50;3
51;3
52;2
53;3
54;3
55;4
56;1
57;1
58;3
59;4
60;1
61;1
62;3
63;3
64;2
65;3
66;3
67;4
68;1
69;1
70;3
71;3
72;2
73;3
74;3
75;4
76;1
77;1
78;3
79;3
80;2
81;3
82;3
83;4
84;1
85;1
86;3
87;4
88;1
89;1
90;3
91;3
92;2
93;3
94;3
95;4
96;1
97;1
98;3
99;3
100;2
101;3
102;3
103;4
104;1
105;1
106;3
107;3
108;2
109;3
110;3
111;4
112;1
113;1
114;3
115;3
116;2
117;3
118;3
119;4
120;1
121;1
122;3
123;3
124;2
125;3
126;3
127;4
128;1
129;1
130;3
131;3
132;2
133;3
134;3
135;4
136;1
137;1
138;3
139;4
140;1
141;1
142;3
143;3
144;2
145;3
146;3
147;4
148;1
149;1
150;3
151;3
152;2
153;3
154;3
155;4
156;1
157;1
158;3
159;3
160;2
161;3
162;3
163;4
164;1
165;1
166;3
167;4
168;1
169;1
170;3
171;3
172;2
173;3
174;3
175;4
176;1
177;1
178;3
179;3
180;2
181;3
182;3
183;4
184;1
185;1
186;3
187;3
188;2
189;3
190;3
191;4
192;1
193;1
194;3
195;3
196;2
197;3
198;3
199;4
200;1
201;1
202;3
203;3
204;2
205;3
206;3
207;4
208;1
209;1
210;3
211;3
212;2
213;3
214;3
215;4
216;1
217;1
218;3
219;4
220;1
221;1
222;3
223;3
224;2
225;3
226;3
227;4
228;1
229;1
230;3
231;3
232;2
233;3
234;3
235;4
236;1
237;1
238;3
239;3
240;2
241;3
242;3
243;4
244;1
245;1
246;3
247;4
248;1
249;1
250;3
251;3
252;2
253;3
254;3
255;4
256;1
257;1
258;3
259;3
260;2
261;3
262;3
263;4
264;1
265;1
266;3
267;3
268;2
269;3
270;3
271;4
272;1
273;1
274;3
275;3
276;2
277;3
278;3
279;4
280;1
281;1
282;3
283;3
284;2
285;3
286;3
287;4
288;1
289;1
290;3
291;3
292;2
293;3
294;3
295;4
296;1
297;1
298;3
299;4
300;-1.83255e-06
