Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;4
15;2
16;3
17;3
18;3
19;4
20;2
21;2
22;3
23;0
24;3
25;4
26;4
27;2
28;2
29;3
30;3
31;3
32;4
33;2
34;3
35;2
36;3
37;3
38;2
39;3
40;3
41;4
42;4
43;2
44;3
45;4
46;4
47;2
48;3
49;2
50;3
51;3
52;4
53;2
54;2
55;3
56;3
57;3
58;4
59;2
60;3
61;2
62;3
63;3
64;2
65;3
66;3
67;4
68;4
69;2
70;3
71;4
72;4
73;2
74;3
75;2
76;3
77;3
78;4
79;2
80;2
81;3
82;3
83;3
84;4
85;2
86;3
87;2
88;3
89;3
90;2
91;3
92;3
93;4
94;4
95;2
96;3
97;4
98;4
99;2
100;3
101;2
102;3
103;3
104;4
105;2
106;2
107;3
108;3
109;3
110;4
111;2
112;3
113;2
114;3
115;3
116;2
117;3
118;3
119;4
120;4
121;2
122;3
123;4
124;4
125;2
126;3
127;2
128;3
129;3
130;4
131;2
132;2
133;3
134;3
135;3
136;4
137;2
138;3
139;2
140;3
141;3
142;2
143;3
144;3
145;4
146;4
147;2
148;3
149;4
150;4
151;2
152;3
153;2
154;3
155;3
156;4
157;2
158;2
159;3
160;3
161;3
162;4
163;2
164;3
165;2
166;3
167;3
168;2
169;3
170;3
171;4
172;4
173;2
174;3
175;4
176;4
177;2
178;3
179;2
180;3
181;3
182;4
183;2
184;2
185;3
186;3
187;3
188;4
189;2
190;3
191;2
192;3
193;3
194;2
195;3
196;3
197;4
198;4
199;2
200;3
201;4
202;4
203;2
204;3
205;2
206;3
207;3
208;4
209;2
210;2
211;3
212;3
213;3
214;4
215;2
216;3
217;2
218;3
219;3
220;2
221;3
222;3
223;4
224;4
225;2
226;3
227;4
228;4
229;2
230;3
231;2
232;3
233;3
234;4
235;2
236;2
237;3
238;3
239;3
240;4
241;2
242;3
243;2
244;3
245;3
246;2
247;3
248;3
249;4
250;4
251;2
252;3
253;4
254;4
255;2
256;3
257;2
258;3
259;3
260;4
261;2
262;2
263;3
264;3
265;3
266;4
267;2
268;3
269;2
270;3
271;3
272;2
273;3
274;3
275;4
276;4
277;2
278;3
279;4
280;4
281;2
282;3
283;2
284;3
285;3
286;4
287;2
288;2
289;3
290;3
291;3
292;4
293;2
294;3
295;2
296;3
297;3
298;2
299;3
300;-1.83255e-06
