Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;1
11;1
12;1
13;3
14;3
15;3
16;1
17;3
18;1
19;4
20;1
21;1
22;3
23;3
24;3
25;4
26;1
27;3
28;4
29;1
30;1
31;1
32;3
33;3
34;3
35;1
36;3
37;1
38;4
39;1
40;1
41;3
42;3
43;3
44;4
45;1
46;3
47;4
48;1
49;1
50;1
51;3
52;3
53;3
54;1
55;3
56;1
57;4
58;1
59;1
60;3
61;3
62;3
63;4
64;1
65;3
66;4
67;1
68;1
69;1
70;3
71;3
72;3
73;1
74;3
75;1
76;4
77;1
78;1
79;3
80;3
81;3
82;4
83;1
84;3
85;4
86;1
87;1
88;1
89;3
90;3
91;3
92;1
93;3
94;1
95;4
96;1
97;1
98;3
99;3
100;3
101;4
102;1
103;3
104;4
105;1
106;1
107;1
108;3
109;3
110;3
111;1
112;3
113;1
114;4
115;1
116;1
117;3
118;3
119;3
120;4
121;1
122;3
123;4
124;1
125;1
126;1
127;3
128;3
129;3
130;1
131;3
132;1
133;4
134;1
135;1
136;3
137;3
138;3
139;4
140;1
141;3
142;4
143;1
144;1
145;1
146;3
147;3
148;3
149;1
150;3
151;1
152;4
153;1
154;1
155;3
156;3
157;3
158;4
159;1
160;3
161;4
162;1
163;1
164;1
165;3
166;3
167;3
168;1
169;3
170;1
171;4
172;1
173;1
174;3
175;3
176;3
177;4
178;1
179;3
180;4
181;1
182;1
183;1
184;3
185;3
186;3
187;1
188;3
189;1
190;4
191;1
192;1
193;3
194;3
195;3
196;4
197;1
198;3
199;4
200;1
201;1
202;1
203;3
204;3
205;3
206;1
207;3
208;1
209;4
210;1
211;1
212;3
213;3
214;3
215;4
216;1
217;3
218;4
219;1
220;1
221;1
222;3
223;3
224;3
225;1
226;3
227;1
228;4
229;1
230;1
231;3
232;3
233;3
234;4
235;1
236;3
237;4
238;1
239;1
240;1
241;3
242;3
243;3
244;1
245;3
246;1
247;4
248;1
249;1
250;3
251;3
252;3
253;4
254;1
255;3
256;4
257;1
258;1
259;1
260;3
261;3
262;3
263;1
264;3
265;1
266;4
267;1
268;1
269;3
270;3
271;3
272;4
273;1
274;3
275;4
276;1
277;1
278;1
279;3
280;3
281;3
282;1
283;3
284;1
285;4
286;1
287;1
288;3
289;3
290;3
291;4
292;1
293;3
294;4
295;1
296;1
297;1
298;3
299;3
300;-1.83255e-06
