Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;4
15;2
16;1
17;4
18;4
19;2
20;2
21;3
22;3
23;3
24;3
25;3
26;2
27;3
28;3
29;2
30;3
31;3
32;3
33;4
34;2
35;2
36;3
37;3
38;3
39;3
40;4
41;2
42;2
43;3
44;3
45;3
46;3
47;4
48;2
49;2
50;3
51;3
52;3
53;3
54;4
55;2
56;2
57;3
58;3
59;3
60;3
61;4
62;2
63;2
64;3
65;3
66;3
67;3
68;4
69;2
70;2
71;3
72;3
73;3
74;3
75;4
76;2
77;2
78;3
79;3
80;3
81;3
82;4
83;2
84;2
85;3
86;3
87;3
88;3
89;4
90;2
91;2
92;3
93;3
94;3
95;3
96;4
97;2
98;2
99;3
100;3
101;3
102;3
103;4
104;2
105;2
106;3
107;3
108;3
109;3
110;4
111;2
112;2
113;3
114;3
115;3
116;3
117;4
118;2
119;2
120;3
121;3
122;3
123;3
124;4
125;2
126;2
127;3
128;3
129;3
130;3
131;4
132;2
133;2
134;3
135;3
136;3
137;3
138;4
139;2
140;2
141;3
142;3
143;3
144;3
145;4
146;2
147;2
148;3
149;3
150;3
151;3
152;4
153;2
154;2
155;3
156;3
157;3
158;3
159;4
160;2
161;2
162;3
163;3
164;3
165;3
166;4
167;2
168;2
169;3
170;3
171;3
172;3
173;4
174;2
175;2
176;3
177;3
178;3
179;3
180;4
181;2
182;2
183;3
184;3
185;3
186;3
187;4
188;2
189;2
190;3
191;3
192;3
193;3
194;4
195;2
196;2
197;3
198;3
199;3
200;3
201;4
202;2
203;2
204;3
205;3
206;3
207;3
208;4
209;2
210;2
211;3
212;3
213;3
214;3
215;4
216;2
217;2
218;3
219;3
220;3
221;3
222;4
223;2
224;2
225;3
226;3
227;3
228;3
229;4
230;2
231;2
232;3
233;3
234;3
235;3
236;4
237;2
238;2
239;3
240;3
241;3
242;3
243;4
244;2
245;2
246;3
247;3
248;3
249;3
250;4
251;2
252;2
253;3
254;3
255;3
256;3
257;4
258;2
259;2
260;3
261;3
262;3
263;3
264;4
265;2
266;2
267;3
268;3
269;3
270;3
271;4
272;2
273;2
274;3
275;3
276;3
277;3
278;4
279;2
280;2
281;3
282;3
283;3
284;3
285;4
286;2
287;2
288;3
289;3
290;3
291;3
292;4
293;2
294;2
295;3
296;3
297;3
298;3
299;4
300;-1.83255e-06
