Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;0
13;3
14;3
15;4
16;2
17;0
18;3
19;2
20;3
21;4
22;0
23;2
24;3
25;4
26;0
27;3
28;4
29;0
30;0
31;3
32;1
33;3
34;3
35;2
36;3
37;2
38;3
39;3
40;3
41;4
42;2
43;3
44;4
45;0
46;3
47;4
48;0
49;0
50;3
51;1
52;3
53;3
54;2
55;3
56;2
57;3
58;3
59;3
60;4
61;0
62;3
63;4
64;2
65;3
66;4
67;0
68;0
69;3
70;1
71;3
72;3
73;2
74;3
75;2
76;3
77;3
78;3
79;4
80;2
81;3
82;4
83;0
84;3
85;4
86;0
87;0
88;3
89;1
90;3
91;3
92;2
93;3
94;2
95;3
96;3
97;3
98;4
99;0
100;3
101;4
102;0
103;3
104;4
105;2
106;0
107;3
108;2
109;3
110;4
111;0
112;2
113;3
114;4
115;0
116;3
117;4
118;0
119;0
120;3
121;1
122;3
123;3
124;2
125;3
126;2
127;3
128;3
129;3
130;4
131;0
132;3
133;4
134;2
135;3
136;4
137;0
138;0
139;3
140;1
141;3
142;3
143;2
144;3
145;2
146;3
147;3
148;3
149;4
150;2
151;3
152;4
153;0
154;3
155;4
156;0
157;0
158;3
159;1
160;3
161;3
162;2
163;3
164;2
165;3
166;3
167;3
168;4
169;0
170;3
171;4
172;0
173;3
174;4
175;2
176;0
177;3
178;2
179;3
180;4
181;0
182;2
183;3
184;4
185;0
186;3
187;4
188;0
189;0
190;3
191;1
192;3
193;3
194;2
195;3
196;2
197;3
198;3
199;3
200;4
201;2
202;3
203;4
204;0
205;3
206;4
207;0
208;0
209;3
210;1
211;3
212;3
213;2
214;3
215;2
216;3
217;3
218;3
219;4
220;0
221;3
222;4
223;2
224;3
225;4
226;0
227;0
228;3
229;1
230;3
231;3
232;2
233;3
234;2
235;3
236;3
237;3
238;4
239;2
240;3
241;4
242;0
243;3
244;4
245;0
246;0
247;3
248;1
249;3
250;3
251;2
252;3
253;2
254;3
255;3
256;3
257;4
258;0
259;3
260;4
261;0
262;3
263;4
264;2
265;0
266;3
267;2
268;3
269;4
270;0
271;2
272;3
273;4
274;0
275;3
276;4
277;0
278;0
279;3
280;1
281;3
282;3
283;2
284;3
285;2
286;3
287;3
288;3
289;4
290;0
291;3
292;4
293;2
294;3
295;4
296;0
297;0
298;3
299;1
300;-1.83255e-06
