Passo;A  o
0;0
1;3
2;4
3;2
4;2
5;3
6;3
7;3
8;0
9;0
10;3
11;4
12;4
13;2
14;3
15;3
16;4
17;2
18;2
19;3
20;3
21;0
22;0
23;4
24;2
25;3
26;3
27;4
28;2
29;2
30;3
31;3
32;0
33;0
34;4
35;2
36;3
37;3
38;4
39;2
40;2
41;3
42;3
43;0
44;0
45;4
46;2
47;3
48;3
49;4
50;2
51;2
52;3
53;3
54;0
55;0
56;4
57;2
58;3
59;3
60;4
61;2
62;2
63;3
64;3
65;0
66;0
67;4
68;2
69;3
70;3
71;4
72;2
73;2
74;3
75;3
76;0
77;0
78;4
79;2
80;3
81;3
82;4
83;2
84;2
85;3
86;3
87;0
88;0
89;4
90;2
91;3
92;3
93;4
94;2
95;2
96;3
97;3
98;0
99;0
100;4
101;2
102;3
103;3
104;4
105;2
106;2
107;3
108;3
109;0
110;0
111;4
112;2
113;3
114;3
115;4
116;2
117;2
118;3
119;3
120;0
121;0
122;4
123;2
124;3
125;3
126;4
127;2
128;2
129;3
130;3
131;0
132;0
133;4
134;2
135;3
136;3
137;4
138;2
139;2
140;3
141;3
142;0
143;0
144;4
145;2
146;3
147;3
148;4
149;2
150;2
151;3
152;3
153;0
154;0
155;4
156;2
157;3
158;3
159;4
160;2
161;2
162;3
163;3
164;0
165;0
166;4
167;2
168;3
169;3
170;4
171;2
172;2
173;3
174;3
175;0
176;0
177;4
178;2
179;3
180;3
181;4
182;2
183;2
184;3
185;3
186;0
187;0
188;4
189;2
190;3
191;3
192;4
193;2
194;2
195;3
196;3
197;0
198;0
199;4
200;2
201;3
202;3
203;4
204;2
205;2
206;3
207;3
208;0
209;0
210;4
211;2
212;3
213;3
214;4
215;2
216;2
217;3
218;3
219;0
220;0
221;4
222;2
223;3
224;3
225;4
226;2
227;2
228;3
229;3
230;0
231;0
232;4
233;2
234;3
235;3
236;4
237;2
238;2
239;3
240;3
241;0
242;0
243;4
244;2
245;3
246;3
247;4
248;2
249;2
250;3
251;3
252;0
253;0
254;4
255;2
256;3
257;3
258;4
259;2
260;2
261;3
262;3
263;0
264;0
265;4
266;2
267;3
268;3
269;4
270;2
271;2
272;3
273;3
274;0
275;0
276;4
277;2
278;3
279;3
280;4
281;2
282;2
283;3
284;3
285;0
286;0
287;4
288;2
289;3
290;3
291;4
292;2
293;2
294;3
295;3
296;0
297;0
298;4
299;2
300;-1.83255e-06
