Passo;A  o
0;3
1;3
2;3
3;3
4;1
5;2
6;0
7;3
8;3
9;3
10;4
11;0
12;3
13;3
14;3
15;4
16;2
17;2
18;3
19;1
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;1
30;2
31;0
32;3
33;3
34;3
35;4
36;0
37;3
38;3
39;3
40;3
41;4
42;2
43;2
44;3
45;1
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;4
61;0
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;4
70;2
71;2
72;3
73;1
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;4
89;0
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;4
98;2
99;2
100;3
101;1
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;4
117;0
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;4
126;2
127;2
128;3
129;1
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;4
145;0
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;4
154;2
155;2
156;3
157;1
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;4
173;0
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;4
182;2
183;2
184;3
185;1
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;4
201;0
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;4
210;2
211;2
212;3
213;1
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;4
229;0
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;4
238;2
239;2
240;3
241;1
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;4
257;0
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;4
266;2
267;2
268;3
269;1
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;4
285;0
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;4
294;2
295;2
296;3
297;1
298;3
299;3
300;-1.83255e-06
