Passo;A  o
0;3
1;3
2;3
3;4
4;2
5;3
6;3
7;3
8;3
9;4
10;2
11;3
12;3
13;3
14;3
15;1
16;1
17;3
18;3
19;3
20;3
21;4
22;2
23;3
24;3
25;3
26;3
27;1
28;1
29;3
30;3
31;3
32;3
33;4
34;2
35;3
36;3
37;3
38;3
39;3
40;4
41;2
42;3
43;3
44;3
45;3
46;1
47;1
48;3
49;3
50;3
51;3
52;4
53;2
54;3
55;4
56;2
57;3
58;3
59;3
60;3
61;1
62;1
63;3
64;3
65;3
66;3
67;4
68;2
69;3
70;3
71;3
72;3
73;1
74;1
75;3
76;3
77;3
78;3
79;4
80;2
81;3
82;3
83;3
84;3
85;1
86;1
87;3
88;3
89;3
90;3
91;4
92;2
93;4
94;4
95;2
96;3
97;3
98;3
99;3
100;1
101;1
102;3
103;3
104;3
105;3
106;4
107;2
108;3
109;3
110;3
111;3
112;3
113;3
114;4
115;2
116;3
117;3
118;3
119;3
120;1
121;1
122;3
123;3
124;3
125;3
126;4
127;2
128;3
129;3
130;3
131;3
132;1
133;1
134;3
135;3
136;3
137;3
138;4
139;2
140;3
141;3
142;3
143;4
144;2
145;3
146;3
147;3
148;3
149;1
150;1
151;3
152;3
153;3
154;3
155;4
156;2
157;3
158;3
159;3
160;4
161;2
162;3
163;3
164;3
165;3
166;1
167;1
168;3
169;3
170;3
171;3
172;4
173;2
174;3
175;3
176;3
177;3
178;1
179;1
180;3
181;3
182;3
183;3
184;4
185;2
186;3
187;3
188;3
189;3
190;3
191;3
192;4
193;2
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;4
203;2
204;3
205;3
206;3
207;3
208;1
209;1
210;3
211;3
212;3
213;3
214;4
215;2
216;3
217;3
218;3
219;3
220;1
221;1
222;3
223;3
224;3
225;3
226;4
227;2
228;3
229;4
230;2
231;3
232;3
233;3
234;3
235;1
236;1
237;3
238;3
239;3
240;3
241;4
242;2
243;3
244;3
245;3
246;3
247;3
248;4
249;2
250;3
251;3
252;3
253;3
254;1
255;1
256;3
257;3
258;3
259;3
260;4
261;2
262;3
263;3
264;3
265;3
266;1
267;1
268;3
269;3
270;3
271;3
272;4
273;2
274;3
275;3
276;3
277;3
278;4
279;2
280;3
281;3
282;3
283;3
284;1
285;1
286;3
287;3
288;3
289;3
290;4
291;2
292;3
293;3
294;4
295;2
296;3
297;3
298;3
299;3
300;-1.83255e-06
