Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;4
7;4
8;2
9;3
10;3
11;4
12;2
13;3
14;2
15;3
16;3
17;3
18;0
19;2
20;3
21;3
22;4
23;2
24;3
25;1
26;3
27;4
28;2
29;3
30;2
31;3
32;3
33;3
34;0
35;2
36;3
37;3
38;4
39;2
40;3
41;1
42;3
43;4
44;2
45;3
46;2
47;3
48;3
49;3
50;3
51;0
52;2
53;3
54;3
55;3
56;4
57;2
58;3
59;1
60;3
61;4
62;2
63;3
64;2
65;3
66;3
67;3
68;0
69;2
70;3
71;3
72;4
73;2
74;3
75;1
76;3
77;4
78;2
79;3
80;2
81;3
82;3
83;3
84;3
85;0
86;2
87;3
88;3
89;3
90;4
91;2
92;3
93;1
94;3
95;4
96;2
97;3
98;2
99;3
100;3
101;3
102;0
103;2
104;3
105;3
106;4
107;2
108;3
109;1
110;3
111;4
112;2
113;3
114;2
115;3
116;3
117;3
118;0
119;2
120;3
121;3
122;4
123;2
124;3
125;1
126;3
127;4
128;2
129;3
130;2
131;3
132;3
133;3
134;3
135;0
136;2
137;3
138;3
139;3
140;4
141;2
142;3
143;1
144;3
145;4
146;2
147;3
148;2
149;3
150;3
151;3
152;0
153;2
154;3
155;3
156;4
157;2
158;3
159;1
160;3
161;4
162;2
163;3
164;2
165;3
166;3
167;3
168;3
169;0
170;2
171;3
172;3
173;3
174;4
175;2
176;3
177;1
178;3
179;4
180;2
181;3
182;2
183;3
184;3
185;3
186;0
187;2
188;3
189;3
190;4
191;2
192;3
193;1
194;3
195;4
196;2
197;3
198;2
199;3
200;3
201;3
202;3
203;0
204;2
205;3
206;3
207;3
208;4
209;2
210;3
211;1
212;3
213;4
214;2
215;3
216;2
217;3
218;3
219;3
220;0
221;2
222;3
223;3
224;4
225;2
226;3
227;1
228;3
229;4
230;2
231;3
232;2
233;3
234;3
235;3
236;0
237;2
238;3
239;3
240;4
241;2
242;3
243;1
244;3
245;4
246;2
247;3
248;2
249;3
250;3
251;3
252;3
253;0
254;2
255;3
256;3
257;3
258;4
259;2
260;3
261;1
262;3
263;4
264;2
265;3
266;2
267;3
268;3
269;3
270;0
271;2
272;3
273;3
274;4
275;2
276;3
277;1
278;3
279;4
280;2
281;3
282;2
283;3
284;3
285;3
286;3
287;0
288;2
289;3
290;3
291;3
292;4
293;2
294;3
295;1
296;3
297;4
298;2
299;3
300;-1.83255e-06
