Passo;A  o
0;3
1;3
2;3
3;3
4;0
5;3
6;3
7;3
8;3
9;4
10;2
11;3
12;3
13;4
14;2
15;3
16;3
17;3
18;0
19;0
20;3
21;3
22;0
23;0
24;3
25;3
26;3
27;4
28;2
29;3
30;3
31;4
32;2
33;3
34;3
35;3
36;0
37;0
38;3
39;3
40;0
41;0
42;3
43;3
44;3
45;4
46;2
47;3
48;3
49;4
50;2
51;3
52;3
53;3
54;0
55;0
56;3
57;3
58;0
59;0
60;3
61;3
62;3
63;4
64;2
65;3
66;3
67;4
68;2
69;3
70;3
71;3
72;0
73;0
74;3
75;3
76;0
77;0
78;3
79;3
80;3
81;4
82;2
83;3
84;3
85;4
86;2
87;3
88;3
89;3
90;0
91;0
92;3
93;3
94;0
95;0
96;3
97;3
98;3
99;4
100;2
101;3
102;3
103;4
104;2
105;3
106;3
107;3
108;0
109;0
110;3
111;3
112;0
113;0
114;3
115;3
116;3
117;4
118;2
119;3
120;3
121;4
122;2
123;3
124;3
125;3
126;0
127;0
128;3
129;3
130;0
131;0
132;3
133;3
134;3
135;4
136;2
137;3
138;3
139;4
140;2
141;3
142;3
143;3
144;0
145;0
146;3
147;3
148;0
149;0
150;3
151;3
152;3
153;4
154;2
155;3
156;3
157;4
158;2
159;3
160;3
161;3
162;0
163;0
164;3
165;3
166;0
167;0
168;3
169;3
170;3
171;4
172;2
173;3
174;3
175;4
176;2
177;3
178;3
179;3
180;0
181;0
182;3
183;3
184;0
185;0
186;3
187;3
188;3
189;4
190;2
191;3
192;3
193;4
194;2
195;3
196;3
197;3
198;0
199;0
200;3
201;3
202;0
203;0
204;3
205;3
206;3
207;4
208;2
209;3
210;3
211;4
212;2
213;3
214;3
215;3
216;0
217;0
218;3
219;3
220;0
221;0
222;3
223;3
224;3
225;4
226;2
227;3
228;3
229;4
230;2
231;3
232;3
233;3
234;0
235;0
236;3
237;3
238;0
239;0
240;3
241;3
242;3
243;4
244;2
245;3
246;3
247;4
248;2
249;3
250;3
251;3
252;0
253;0
254;3
255;3
256;0
257;0
258;3
259;3
260;3
261;4
262;2
263;3
264;3
265;4
266;2
267;3
268;3
269;3
270;0
271;0
272;3
273;3
274;0
275;0
276;3
277;3
278;3
279;4
280;2
281;3
282;3
283;4
284;2
285;3
286;3
287;3
288;0
289;0
290;3
291;3
292;0
293;0
294;3
295;3
296;3
297;4
298;2
299;3
300;-1.83255e-06
