Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;2
13;3
14;3
15;2
16;3
17;2
18;3
19;3
20;3
21;4
22;2
23;2
24;3
25;3
26;3
27;3
28;2
29;3
30;2
31;2
32;3
33;3
34;3
35;3
36;2
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;4
45;2
46;3
47;3
48;2
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;2
61;3
62;3
63;3
64;4
65;2
66;3
67;3
68;2
69;3
70;3
71;3
72;2
73;3
74;3
75;2
76;3
77;3
78;3
79;4
80;2
81;3
82;3
83;2
84;3
85;3
86;3
87;2
88;3
89;3
90;2
91;3
92;3
93;3
94;4
95;2
96;3
97;3
98;2
99;3
100;3
101;3
102;2
103;3
104;3
105;2
106;3
107;3
108;3
109;4
110;2
111;3
112;3
113;2
114;3
115;3
116;3
117;2
118;3
119;3
120;2
121;3
122;3
123;3
124;4
125;2
126;3
127;3
128;2
129;3
130;3
131;3
132;2
133;3
134;3
135;2
136;3
137;3
138;3
139;4
140;2
141;3
142;3
143;2
144;3
145;3
146;3
147;2
148;3
149;3
150;2
151;3
152;3
153;3
154;4
155;2
156;3
157;3
158;2
159;3
160;3
161;3
162;2
163;3
164;3
165;2
166;3
167;3
168;3
169;4
170;2
171;3
172;3
173;2
174;3
175;3
176;3
177;2
178;3
179;3
180;2
181;3
182;3
183;3
184;4
185;2
186;3
187;3
188;2
189;3
190;3
191;3
192;2
193;3
194;3
195;2
196;3
197;3
198;3
199;4
200;2
201;3
202;3
203;2
204;3
205;3
206;3
207;2
208;3
209;3
210;2
211;3
212;3
213;3
214;4
215;2
216;3
217;3
218;2
219;3
220;3
221;3
222;2
223;3
224;3
225;2
226;3
227;3
228;3
229;4
230;2
231;3
232;3
233;2
234;3
235;3
236;3
237;2
238;3
239;3
240;2
241;3
242;3
243;3
244;4
245;2
246;3
247;3
248;2
249;3
250;3
251;3
252;2
253;3
254;3
255;2
256;3
257;3
258;3
259;4
260;2
261;3
262;3
263;2
264;3
265;3
266;3
267;2
268;3
269;3
270;2
271;3
272;3
273;3
274;4
275;2
276;3
277;3
278;2
279;3
280;3
281;3
282;2
283;3
284;3
285;2
286;3
287;3
288;3
289;4
290;2
291;3
292;3
293;2
294;3
295;3
296;3
297;2
298;3
299;3
300;-1.83255e-06
