Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;1
8;3
9;4
10;1
11;1
12;3
13;3
14;3
15;2
16;3
17;3
18;3
19;4
20;1
21;1
22;3
23;3
24;3
25;3
26;4
27;1
28;1
29;3
30;3
31;3
32;2
33;3
34;3
35;3
36;4
37;1
38;1
39;3
40;3
41;3
42;3
43;4
44;1
45;1
46;3
47;3
48;3
49;2
50;3
51;3
52;3
53;4
54;1
55;1
56;3
57;3
58;3
59;2
60;3
61;3
62;3
63;4
64;1
65;1
66;3
67;3
68;3
69;2
70;3
71;3
72;3
73;1
74;1
75;3
76;3
77;3
78;4
79;1
80;1
81;3
82;3
83;3
84;2
85;3
86;3
87;3
88;4
89;1
90;1
91;3
92;3
93;3
94;3
95;3
96;4
97;1
98;1
99;3
100;3
101;3
102;2
103;3
104;3
105;3
106;4
107;1
108;1
109;3
110;3
111;3
112;2
113;3
114;3
115;3
116;4
117;1
118;1
119;3
120;3
121;3
122;2
123;3
124;3
125;3
126;4
127;1
128;1
129;3
130;3
131;4
132;1
133;1
134;3
135;3
136;3
137;2
138;3
139;3
140;3
141;4
142;1
143;1
144;3
145;3
146;3
147;3
148;3
149;3
150;4
151;1
152;1
153;3
154;3
155;3
156;2
157;3
158;3
159;3
160;4
161;1
162;1
163;3
164;3
165;3
166;2
167;3
168;3
169;3
170;4
171;1
172;1
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;4
181;1
182;1
183;3
184;3
185;3
186;2
187;3
188;3
189;1
190;3
191;4
192;1
193;3
194;4
195;1
196;1
197;3
198;3
199;3
200;2
201;3
202;3
203;3
204;4
205;1
206;1
207;3
208;3
209;3
210;2
211;3
212;3
213;3
214;4
215;1
216;1
217;3
218;3
219;3
220;2
221;3
222;3
223;3
224;4
225;1
226;1
227;3
228;3
229;3
230;3
231;3
232;4
233;1
234;1
235;3
236;3
237;3
238;2
239;3
240;3
241;3
242;1
243;1
244;3
245;3
246;3
247;4
248;1
249;1
250;3
251;3
252;3
253;2
254;3
255;3
256;3
257;4
258;1
259;1
260;3
261;3
262;3
263;2
264;3
265;3
266;3
267;4
268;1
269;1
270;3
271;3
272;3
273;2
274;3
275;3
276;3
277;4
278;1
279;1
280;3
281;3
282;3
283;3
284;4
285;1
286;1
287;3
288;3
289;3
290;2
291;3
292;3
293;3
294;4
295;1
296;1
297;3
298;3
299;3
300;-1.83255e-06
