Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;3
13;3
14;3
15;3
16;4
17;0
18;4
19;0
20;3
21;3
22;2
23;3
24;3
25;3
26;2
27;3
28;3
29;4
30;0
31;4
32;0
33;3
34;3
35;3
36;4
37;0
38;4
39;0
40;3
41;3
42;2
43;3
44;3
45;3
46;2
47;3
48;3
49;4
50;0
51;4
52;0
53;3
54;3
55;3
56;4
57;0
58;4
59;0
60;3
61;3
62;2
63;3
64;3
65;3
66;2
67;3
68;3
69;4
70;0
71;4
72;0
73;3
74;3
75;3
76;4
77;0
78;4
79;0
80;3
81;3
82;2
83;3
84;3
85;3
86;2
87;3
88;3
89;4
90;0
91;4
92;0
93;3
94;3
95;3
96;4
97;0
98;4
99;0
100;3
101;3
102;2
103;3
104;3
105;3
106;2
107;3
108;3
109;4
110;0
111;4
112;0
113;3
114;3
115;3
116;4
117;0
118;4
119;0
120;3
121;3
122;2
123;3
124;3
125;3
126;2
127;3
128;3
129;4
130;0
131;4
132;0
133;3
134;3
135;3
136;4
137;0
138;4
139;0
140;3
141;3
142;2
143;3
144;3
145;3
146;2
147;3
148;3
149;4
150;0
151;4
152;0
153;3
154;3
155;3
156;4
157;0
158;4
159;0
160;3
161;3
162;2
163;3
164;3
165;3
166;2
167;3
168;3
169;4
170;0
171;4
172;0
173;3
174;3
175;3
176;4
177;0
178;4
179;0
180;3
181;3
182;2
183;3
184;3
185;3
186;2
187;3
188;3
189;4
190;0
191;4
192;0
193;3
194;3
195;3
196;4
197;0
198;4
199;0
200;3
201;3
202;2
203;3
204;3
205;3
206;2
207;3
208;3
209;4
210;0
211;4
212;0
213;3
214;3
215;3
216;4
217;0
218;4
219;0
220;3
221;3
222;2
223;3
224;3
225;3
226;2
227;3
228;3
229;4
230;0
231;4
232;0
233;3
234;3
235;3
236;4
237;0
238;4
239;0
240;3
241;3
242;2
243;3
244;3
245;3
246;2
247;3
248;3
249;4
250;0
251;4
252;0
253;3
254;3
255;3
256;4
257;0
258;4
259;0
260;3
261;3
262;2
263;3
264;3
265;3
266;2
267;3
268;3
269;4
270;0
271;4
272;0
273;3
274;3
275;3
276;4
277;0
278;4
279;0
280;3
281;3
282;2
283;3
284;3
285;3
286;2
287;3
288;3
289;4
290;0
291;4
292;0
293;3
294;3
295;3
296;4
297;0
298;4
299;0
300;-1.83255e-06
