Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;3
14;3
15;3
16;4
17;2
18;3
19;3
20;3
21;2
22;2
23;2
24;3
25;3
26;3
27;4
28;2
29;3
30;3
31;4
32;2
33;3
34;3
35;3
36;2
37;3
38;3
39;2
40;3
41;3
42;3
43;4
44;2
45;3
46;3
47;4
48;2
49;3
50;3
51;3
52;2
53;3
54;3
55;2
56;3
57;3
58;3
59;4
60;2
61;3
62;3
63;4
64;2
65;3
66;3
67;3
68;2
69;3
70;3
71;2
72;3
73;3
74;3
75;4
76;2
77;3
78;3
79;4
80;2
81;3
82;3
83;3
84;2
85;3
86;3
87;2
88;3
89;3
90;3
91;4
92;2
93;3
94;3
95;4
96;2
97;3
98;3
99;3
100;2
101;3
102;3
103;2
104;3
105;3
106;3
107;4
108;2
109;3
110;3
111;4
112;2
113;3
114;3
115;3
116;2
117;3
118;3
119;2
120;3
121;3
122;3
123;4
124;2
125;3
126;3
127;4
128;2
129;3
130;3
131;3
132;2
133;3
134;3
135;2
136;3
137;3
138;3
139;4
140;2
141;3
142;3
143;4
144;2
145;3
146;3
147;3
148;2
149;3
150;3
151;2
152;3
153;3
154;3
155;4
156;2
157;3
158;3
159;4
160;2
161;3
162;3
163;3
164;2
165;3
166;3
167;2
168;3
169;3
170;3
171;4
172;2
173;3
174;3
175;4
176;2
177;3
178;3
179;3
180;2
181;3
182;3
183;2
184;3
185;3
186;3
187;4
188;2
189;3
190;3
191;4
192;2
193;3
194;3
195;3
196;2
197;3
198;3
199;2
200;3
201;3
202;3
203;4
204;2
205;3
206;3
207;4
208;2
209;3
210;3
211;3
212;2
213;3
214;3
215;2
216;3
217;3
218;3
219;4
220;2
221;3
222;3
223;4
224;2
225;3
226;3
227;3
228;2
229;3
230;3
231;2
232;3
233;3
234;3
235;4
236;2
237;3
238;3
239;4
240;2
241;3
242;3
243;3
244;2
245;3
246;3
247;2
248;3
249;3
250;3
251;4
252;2
253;3
254;3
255;4
256;2
257;3
258;3
259;3
260;2
261;3
262;3
263;2
264;3
265;3
266;3
267;4
268;2
269;3
270;3
271;4
272;2
273;3
274;3
275;3
276;2
277;3
278;3
279;2
280;3
281;3
282;3
283;4
284;2
285;3
286;3
287;4
288;2
289;3
290;3
291;3
292;2
293;3
294;3
295;2
296;3
297;3
298;3
299;4
300;-1.83255e-06
