Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;2
13;3
14;3
15;3
16;3
17;3
18;3
19;2
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;0
35;4
36;0
37;4
38;4
39;2
40;2
41;3
42;3
43;2
44;3
45;0
46;4
47;0
48;3
49;4
50;2
51;2
52;3
53;3
54;3
55;4
56;0
57;4
58;0
59;4
60;2
61;3
62;3
63;3
64;2
65;2
66;3
67;3
68;3
69;4
70;0
71;4
72;0
73;4
74;2
75;3
76;3
77;3
78;2
79;2
80;3
81;3
82;3
83;4
84;0
85;4
86;0
87;4
88;2
89;3
90;3
91;3
92;2
93;2
94;3
95;3
96;3
97;4
98;0
99;4
100;0
101;4
102;2
103;3
104;3
105;3
106;2
107;2
108;3
109;3
110;3
111;4
112;0
113;4
114;0
115;4
116;2
117;3
118;3
119;3
120;2
121;2
122;3
123;3
124;3
125;4
126;0
127;4
128;0
129;4
130;2
131;3
132;3
133;3
134;2
135;2
136;3
137;3
138;3
139;4
140;0
141;4
142;0
143;4
144;2
145;3
146;3
147;3
148;2
149;2
150;3
151;3
152;3
153;4
154;0
155;4
156;0
157;4
158;2
159;3
160;3
161;3
162;2
163;2
164;3
165;3
166;3
167;4
168;0
169;4
170;0
171;4
172;2
173;3
174;3
175;3
176;2
177;2
178;3
179;3
180;3
181;4
182;0
183;4
184;0
185;4
186;2
187;3
188;3
189;3
190;2
191;2
192;3
193;3
194;3
195;4
196;0
197;4
198;0
199;4
200;2
201;3
202;3
203;3
204;2
205;2
206;3
207;3
208;3
209;4
210;0
211;4
212;0
213;4
214;2
215;3
216;3
217;3
218;2
219;2
220;3
221;3
222;3
223;4
224;0
225;4
226;0
227;4
228;2
229;3
230;3
231;3
232;2
233;2
234;3
235;3
236;3
237;4
238;0
239;4
240;0
241;4
242;2
243;3
244;3
245;3
246;2
247;2
248;3
249;3
250;3
251;4
252;0
253;4
254;0
255;4
256;2
257;3
258;3
259;3
260;2
261;2
262;3
263;3
264;3
265;4
266;0
267;4
268;0
269;4
270;2
271;3
272;3
273;3
274;2
275;2
276;3
277;3
278;3
279;4
280;0
281;4
282;0
283;4
284;2
285;3
286;3
287;3
288;2
289;2
290;3
291;3
292;3
293;4
294;0
295;4
296;0
297;4
298;2
299;3
300;-1.83255e-06
