Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;2
7;3
8;3
9;3
10;3
11;3
12;2
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;4
23;2
24;3
25;2
26;3
27;3
28;3
29;2
30;3
31;3
32;3
33;3
34;4
35;2
36;3
37;3
38;3
39;4
40;2
41;3
42;2
43;3
44;3
45;3
46;2
47;3
48;4
49;2
50;3
51;3
52;3
53;4
54;2
55;3
56;2
57;3
58;3
59;3
60;2
61;3
62;4
63;2
64;3
65;3
66;3
67;4
68;2
69;3
70;2
71;3
72;3
73;3
74;2
75;3
76;4
77;2
78;3
79;3
80;3
81;4
82;2
83;3
84;2
85;3
86;3
87;3
88;2
89;3
90;4
91;2
92;3
93;3
94;3
95;4
96;2
97;3
98;2
99;3
100;3
101;3
102;2
103;3
104;4
105;2
106;3
107;3
108;3
109;4
110;2
111;3
112;2
113;3
114;3
115;3
116;2
117;3
118;4
119;2
120;3
121;3
122;3
123;4
124;2
125;3
126;2
127;3
128;3
129;3
130;2
131;3
132;4
133;2
134;3
135;3
136;3
137;4
138;2
139;3
140;2
141;3
142;3
143;3
144;2
145;3
146;4
147;2
148;3
149;3
150;3
151;4
152;2
153;3
154;2
155;3
156;3
157;3
158;2
159;3
160;4
161;2
162;3
163;3
164;3
165;4
166;2
167;3
168;2
169;3
170;3
171;3
172;2
173;3
174;4
175;2
176;3
177;3
178;3
179;4
180;2
181;3
182;2
183;3
184;3
185;3
186;2
187;3
188;4
189;2
190;3
191;3
192;3
193;4
194;2
195;3
196;2
197;3
198;3
199;3
200;2
201;3
202;4
203;2
204;3
205;3
206;3
207;4
208;2
209;3
210;2
211;3
212;3
213;3
214;2
215;3
216;4
217;2
218;3
219;3
220;3
221;4
222;2
223;3
224;2
225;3
226;3
227;3
228;2
229;3
230;4
231;2
232;3
233;3
234;3
235;4
236;2
237;3
238;2
239;3
240;3
241;3
242;2
243;3
244;4
245;2
246;3
247;3
248;3
249;4
250;2
251;3
252;2
253;3
254;3
255;3
256;2
257;3
258;4
259;2
260;3
261;3
262;3
263;4
264;2
265;3
266;2
267;3
268;3
269;3
270;2
271;3
272;4
273;2
274;3
275;3
276;3
277;4
278;2
279;3
280;2
281;3
282;3
283;3
284;2
285;3
286;4
287;2
288;3
289;3
290;3
291;4
292;2
293;3
294;2
295;3
296;3
297;3
298;2
299;3
300;-1.83255e-06
