Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;2
13;3
14;3
15;3
16;3
17;3
18;3
19;2
20;2
21;3
22;3
23;3
24;3
25;0
26;3
27;4
28;0
29;3
30;4
31;2
32;3
33;3
34;3
35;2
36;2
37;3
38;3
39;3
40;4
41;2
42;2
43;3
44;3
45;3
46;2
47;2
48;3
49;3
50;3
51;4
52;2
53;2
54;3
55;3
56;3
57;2
58;2
59;3
60;3
61;3
62;4
63;2
64;2
65;3
66;3
67;3
68;2
69;2
70;3
71;3
72;3
73;4
74;2
75;2
76;3
77;3
78;3
79;2
80;2
81;3
82;3
83;3
84;4
85;2
86;2
87;3
88;3
89;3
90;2
91;2
92;3
93;3
94;3
95;4
96;2
97;2
98;3
99;3
100;3
101;2
102;2
103;3
104;3
105;3
106;4
107;2
108;2
109;3
110;3
111;3
112;2
113;2
114;3
115;3
116;3
117;4
118;2
119;2
120;3
121;3
122;3
123;2
124;2
125;3
126;3
127;3
128;4
129;2
130;2
131;3
132;3
133;3
134;2
135;2
136;3
137;3
138;3
139;4
140;2
141;2
142;3
143;3
144;3
145;2
146;2
147;3
148;3
149;3
150;4
151;2
152;2
153;3
154;3
155;3
156;2
157;2
158;3
159;3
160;3
161;4
162;2
163;2
164;3
165;3
166;3
167;2
168;2
169;3
170;3
171;3
172;4
173;2
174;2
175;3
176;3
177;3
178;2
179;2
180;3
181;3
182;3
183;4
184;2
185;2
186;3
187;3
188;3
189;2
190;2
191;3
192;3
193;3
194;4
195;2
196;2
197;3
198;3
199;3
200;2
201;2
202;3
203;3
204;3
205;4
206;2
207;2
208;3
209;3
210;3
211;2
212;2
213;3
214;3
215;3
216;4
217;2
218;2
219;3
220;3
221;3
222;2
223;2
224;3
225;3
226;3
227;4
228;2
229;2
230;3
231;3
232;3
233;2
234;2
235;3
236;3
237;3
238;4
239;2
240;2
241;3
242;3
243;3
244;2
245;2
246;3
247;3
248;3
249;4
250;2
251;2
252;3
253;3
254;3
255;2
256;2
257;3
258;3
259;3
260;4
261;2
262;2
263;3
264;3
265;3
266;2
267;2
268;3
269;3
270;3
271;4
272;2
273;2
274;3
275;3
276;3
277;2
278;2
279;3
280;3
281;3
282;4
283;2
284;2
285;3
286;3
287;3
288;2
289;2
290;3
291;3
292;3
293;4
294;2
295;2
296;3
297;3
298;3
299;2
300;-1.83255e-06
