Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;4
10;2
11;0
12;3
13;2
14;3
15;3
16;3
17;3
18;2
19;3
20;2
21;2
22;3
23;3
24;2
25;4
26;2
27;3
28;3
29;2
30;2
31;3
32;3
33;2
34;4
35;2
36;3
37;3
38;2
39;2
40;3
41;3
42;2
43;4
44;2
45;3
46;3
47;2
48;2
49;3
50;3
51;2
52;4
53;2
54;3
55;3
56;2
57;2
58;3
59;3
60;2
61;4
62;2
63;3
64;3
65;2
66;2
67;3
68;3
69;2
70;4
71;2
72;3
73;3
74;2
75;2
76;3
77;3
78;2
79;4
80;2
81;3
82;3
83;2
84;2
85;3
86;3
87;2
88;4
89;2
90;3
91;3
92;2
93;2
94;3
95;3
96;2
97;4
98;2
99;3
100;3
101;2
102;2
103;3
104;3
105;2
106;4
107;2
108;3
109;3
110;2
111;2
112;3
113;3
114;2
115;4
116;2
117;3
118;3
119;2
120;2
121;3
122;3
123;2
124;4
125;2
126;3
127;3
128;2
129;2
130;3
131;3
132;2
133;4
134;2
135;3
136;3
137;2
138;2
139;3
140;3
141;2
142;4
143;2
144;3
145;3
146;2
147;2
148;3
149;3
150;2
151;4
152;2
153;3
154;3
155;2
156;2
157;3
158;3
159;2
160;4
161;2
162;3
163;3
164;2
165;2
166;3
167;3
168;2
169;4
170;2
171;3
172;3
173;2
174;2
175;3
176;3
177;2
178;4
179;2
180;3
181;3
182;2
183;2
184;3
185;3
186;2
187;4
188;2
189;3
190;3
191;2
192;2
193;3
194;3
195;2
196;4
197;2
198;3
199;3
200;2
201;2
202;3
203;3
204;2
205;4
206;2
207;3
208;3
209;2
210;2
211;3
212;3
213;2
214;4
215;2
216;3
217;3
218;2
219;2
220;3
221;3
222;2
223;4
224;2
225;3
226;3
227;2
228;2
229;3
230;3
231;2
232;4
233;2
234;3
235;3
236;2
237;2
238;3
239;3
240;2
241;4
242;2
243;3
244;3
245;2
246;2
247;3
248;3
249;2
250;4
251;2
252;3
253;3
254;2
255;2
256;3
257;3
258;2
259;4
260;2
261;3
262;3
263;2
264;2
265;3
266;3
267;2
268;4
269;2
270;3
271;3
272;2
273;2
274;3
275;3
276;2
277;4
278;2
279;3
280;3
281;2
282;2
283;3
284;3
285;2
286;4
287;2
288;3
289;3
290;2
291;2
292;3
293;3
294;2
295;4
296;2
297;3
298;3
299;2
300;-1.83255e-06
