Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;2
7;1
8;3
9;4
10;4
11;2
12;2
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;1
27;2
28;2
29;1
30;3
31;4
32;4
33;2
34;2
35;3
36;3
37;4
38;2
39;4
40;2
41;3
42;3
43;4
44;4
45;2
46;2
47;3
48;3
49;4
50;2
51;4
52;2
53;3
54;3
55;4
56;4
57;2
58;2
59;3
60;3
61;4
62;2
63;4
64;2
65;3
66;3
67;4
68;4
69;2
70;2
71;3
72;3
73;4
74;2
75;4
76;2
77;3
78;3
79;4
80;4
81;2
82;2
83;3
84;3
85;4
86;2
87;4
88;2
89;3
90;3
91;4
92;4
93;2
94;2
95;3
96;3
97;4
98;2
99;4
100;2
101;3
102;3
103;4
104;4
105;2
106;2
107;3
108;3
109;4
110;2
111;4
112;2
113;3
114;3
115;4
116;4
117;2
118;2
119;3
120;3
121;4
122;2
123;4
124;2
125;3
126;3
127;4
128;4
129;2
130;2
131;3
132;3
133;4
134;2
135;4
136;2
137;3
138;3
139;4
140;4
141;2
142;2
143;3
144;3
145;4
146;2
147;4
148;2
149;3
150;3
151;4
152;4
153;2
154;2
155;3
156;3
157;4
158;2
159;4
160;2
161;3
162;3
163;4
164;4
165;2
166;2
167;3
168;3
169;4
170;2
171;4
172;2
173;3
174;3
175;4
176;4
177;2
178;2
179;3
180;3
181;4
182;2
183;4
184;2
185;3
186;3
187;4
188;4
189;2
190;2
191;3
192;3
193;4
194;2
195;4
196;2
197;3
198;3
199;4
200;4
201;2
202;2
203;3
204;3
205;4
206;2
207;4
208;2
209;3
210;3
211;4
212;4
213;2
214;2
215;3
216;3
217;4
218;2
219;4
220;2
221;3
222;3
223;4
224;4
225;2
226;2
227;3
228;3
229;4
230;2
231;4
232;2
233;3
234;3
235;4
236;4
237;2
238;2
239;3
240;3
241;4
242;2
243;4
244;2
245;3
246;3
247;4
248;4
249;2
250;2
251;3
252;3
253;4
254;2
255;4
256;2
257;3
258;3
259;4
260;4
261;2
262;2
263;3
264;3
265;4
266;2
267;4
268;2
269;3
270;3
271;4
272;4
273;2
274;2
275;3
276;3
277;4
278;2
279;4
280;2
281;3
282;3
283;4
284;4
285;2
286;2
287;3
288;3
289;4
290;2
291;4
292;2
293;3
294;3
295;4
296;4
297;2
298;2
299;3
300;4.87451e-310
