Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;2
8;3
9;3
10;1
11;3
12;2
13;3
14;3
15;3
16;4
17;4
18;1
19;4
20;1
21;1
22;1
23;3
24;3
25;3
26;2
27;2
28;3
29;3
30;3
31;4
32;4
33;1
34;4
35;1
36;1
37;1
38;3
39;3
40;3
41;2
42;2
43;3
44;3
45;3
46;4
47;4
48;1
49;4
50;1
51;1
52;1
53;3
54;3
55;3
56;2
57;2
58;3
59;3
60;3
61;4
62;4
63;1
64;4
65;1
66;1
67;1
68;3
69;3
70;3
71;2
72;2
73;3
74;3
75;3
76;4
77;4
78;1
79;4
80;1
81;1
82;1
83;3
84;3
85;3
86;2
87;2
88;3
89;3
90;3
91;4
92;4
93;1
94;4
95;1
96;1
97;1
98;3
99;3
100;3
101;2
102;2
103;3
104;3
105;3
106;4
107;4
108;1
109;4
110;1
111;1
112;1
113;3
114;3
115;3
116;2
117;2
118;3
119;3
120;3
121;4
122;4
123;1
124;4
125;1
126;1
127;1
128;3
129;3
130;3
131;2
132;2
133;3
134;3
135;3
136;4
137;4
138;1
139;4
140;1
141;1
142;1
143;3
144;3
145;3
146;2
147;2
148;3
149;3
150;3
151;4
152;4
153;1
154;4
155;1
156;1
157;1
158;3
159;3
160;3
161;2
162;2
163;3
164;3
165;3
166;4
167;4
168;1
169;4
170;1
171;1
172;1
173;3
174;3
175;3
176;2
177;2
178;3
179;3
180;3
181;4
182;4
183;1
184;4
185;1
186;1
187;1
188;3
189;3
190;3
191;2
192;2
193;3
194;3
195;3
196;4
197;4
198;1
199;4
200;1
201;1
202;1
203;3
204;3
205;3
206;2
207;2
208;3
209;3
210;3
211;4
212;4
213;1
214;4
215;1
216;1
217;1
218;3
219;3
220;3
221;2
222;2
223;3
224;3
225;3
226;4
227;4
228;1
229;4
230;1
231;1
232;1
233;3
234;3
235;3
236;2
237;2
238;3
239;3
240;3
241;4
242;4
243;1
244;4
245;1
246;1
247;1
248;3
249;3
250;3
251;2
252;2
253;3
254;3
255;3
256;4
257;4
258;1
259;4
260;1
261;1
262;1
263;3
264;3
265;3
266;2
267;2
268;3
269;3
270;3
271;4
272;4
273;1
274;4
275;1
276;1
277;1
278;3
279;3
280;3
281;2
282;2
283;3
284;3
285;3
286;4
287;4
288;1
289;4
290;1
291;1
292;1
293;3
294;3
295;3
296;2
297;2
298;3
299;3
300;4.87451e-310
