Passo;A  o
0;3
1;3
2;2
3;3
4;0
5;0
6;3
7;3
8;3
9;2
10;3
11;2
12;3
13;3
14;3
15;4
16;2
17;3
18;0
19;0
20;3
21;3
22;3
23;2
24;3
25;2
26;3
27;3
28;3
29;4
30;2
31;3
32;0
33;0
34;3
35;3
36;3
37;2
38;3
39;2
40;3
41;3
42;3
43;4
44;2
45;3
46;0
47;0
48;3
49;3
50;3
51;2
52;3
53;2
54;3
55;3
56;3
57;4
58;2
59;3
60;0
61;0
62;3
63;3
64;3
65;2
66;3
67;2
68;3
69;3
70;3
71;4
72;2
73;3
74;0
75;0
76;3
77;3
78;3
79;2
80;3
81;2
82;3
83;3
84;3
85;4
86;2
87;3
88;0
89;0
90;3
91;3
92;3
93;2
94;3
95;2
96;3
97;3
98;3
99;4
100;2
101;3
102;0
103;0
104;3
105;3
106;3
107;2
108;3
109;2
110;3
111;3
112;3
113;4
114;2
115;3
116;0
117;0
118;3
119;3
120;3
121;2
122;3
123;2
124;3
125;3
126;3
127;4
128;2
129;3
130;0
131;0
132;3
133;3
134;3
135;2
136;3
137;2
138;3
139;3
140;3
141;4
142;2
143;3
144;0
145;0
146;3
147;3
148;3
149;2
150;3
151;2
152;3
153;3
154;3
155;4
156;2
157;3
158;0
159;0
160;3
161;3
162;3
163;2
164;3
165;2
166;3
167;3
168;3
169;4
170;2
171;3
172;0
173;0
174;3
175;3
176;3
177;2
178;3
179;2
180;3
181;3
182;3
183;4
184;2
185;3
186;0
187;0
188;3
189;3
190;3
191;2
192;3
193;2
194;3
195;3
196;3
197;4
198;2
199;3
200;0
201;0
202;3
203;3
204;3
205;2
206;3
207;2
208;3
209;3
210;3
211;4
212;2
213;3
214;0
215;0
216;3
217;3
218;3
219;2
220;3
221;2
222;3
223;3
224;3
225;4
226;2
227;3
228;0
229;0
230;3
231;3
232;3
233;2
234;3
235;2
236;3
237;3
238;3
239;4
240;2
241;3
242;0
243;0
244;3
245;3
246;3
247;2
248;3
249;2
250;3
251;3
252;3
253;4
254;2
255;3
256;0
257;0
258;3
259;3
260;3
261;2
262;3
263;2
264;3
265;3
266;3
267;4
268;2
269;3
270;0
271;0
272;3
273;3
274;3
275;2
276;3
277;2
278;3
279;3
280;3
281;4
282;2
283;3
284;0
285;0
286;3
287;3
288;3
289;2
290;3
291;2
292;3
293;3
294;3
295;4
296;2
297;3
298;0
299;0
300;-1.83255e-06
