Passo;A  o
0;3
1;0
2;3
3;3
4;1
5;3
6;3
7;4
8;0
9;3
10;0
11;3
12;3
13;1
14;3
15;1
16;3
17;3
18;4
19;0
20;3
21;0
22;3
23;3
24;1
25;3
26;1
27;3
28;3
29;4
30;0
31;0
32;3
33;3
34;3
35;4
36;0
37;3
38;0
39;3
40;3
41;1
42;3
43;1
44;3
45;3
46;0
47;3
48;0
49;3
50;3
51;3
52;4
53;0
54;3
55;0
56;3
57;3
58;1
59;3
60;1
61;3
62;3
63;4
64;0
65;3
66;0
67;3
68;3
69;1
70;3
71;1
72;3
73;3
74;4
75;0
76;3
77;0
78;3
79;3
80;1
81;3
82;3
83;3
84;4
85;0
86;3
87;4
88;0
89;3
90;0
91;3
92;3
93;1
94;3
95;1
96;3
97;3
98;4
99;0
100;3
101;0
102;3
103;3
104;3
105;4
106;0
107;3
108;0
109;3
110;3
111;1
112;3
113;1
114;3
115;3
116;4
117;0
118;3
119;0
120;3
121;3
122;1
123;3
124;1
125;3
126;3
127;4
128;0
129;3
130;0
131;3
132;3
133;1
134;3
135;3
136;3
137;4
138;0
139;3
140;4
141;0
142;3
143;0
144;3
145;3
146;1
147;3
148;1
149;3
150;3
151;0
152;3
153;0
154;3
155;3
156;3
157;4
158;0
159;3
160;0
161;3
162;3
163;1
164;3
165;1
166;3
167;3
168;4
169;0
170;3
171;0
172;3
173;3
174;1
175;3
176;1
177;3
178;3
179;4
180;0
181;3
182;0
183;3
184;3
185;1
186;3
187;3
188;3
189;4
190;0
191;3
192;4
193;0
194;3
195;0
196;3
197;3
198;1
199;3
200;1
201;3
202;3
203;4
204;0
205;3
206;0
207;3
208;3
209;3
210;4
211;0
212;3
213;0
214;3
215;3
216;1
217;3
218;1
219;3
220;3
221;4
222;0
223;3
224;0
225;3
226;3
227;1
228;3
229;1
230;3
231;3
232;4
233;0
234;3
235;0
236;3
237;3
238;1
239;3
240;3
241;3
242;4
243;0
244;3
245;4
246;0
247;3
248;0
249;3
250;3
251;1
252;3
253;1
254;3
255;3
256;0
257;3
258;0
259;3
260;3
261;3
262;4
263;0
264;3
265;0
266;3
267;3
268;1
269;3
270;1
271;3
272;3
273;4
274;0
275;3
276;0
277;3
278;3
279;1
280;3
281;1
282;3
283;3
284;4
285;0
286;3
287;0
288;3
289;3
290;1
291;3
292;3
293;3
294;4
295;0
296;3
297;4
298;0
299;3
300;-1.83255e-06
