Passo;A  o
0;2
1;3
2;3
3;1
4;3
5;3
6;1
7;3
8;1
9;3
10;3
11;2
12;3
13;3
14;4
15;4
16;1
17;3
18;1
19;3
20;3
21;2
22;3
23;3
24;4
25;4
26;1
27;3
28;1
29;3
30;3
31;2
32;3
33;3
34;4
35;4
36;1
37;3
38;1
39;3
40;3
41;3
42;3
43;3
44;4
45;4
46;1
47;3
48;1
49;3
50;3
51;2
52;3
53;3
54;1
55;3
56;1
57;3
58;3
59;3
60;4
61;4
62;1
63;3
64;1
65;3
66;3
67;2
68;3
69;3
70;4
71;4
72;1
73;3
74;1
75;3
76;3
77;2
78;3
79;3
80;4
81;4
82;1
83;3
84;1
85;3
86;3
87;2
88;3
89;3
90;4
91;4
92;1
93;3
94;1
95;3
96;3
97;3
98;3
99;3
100;4
101;4
102;1
103;3
104;1
105;3
106;3
107;2
108;3
109;3
110;1
111;3
112;1
113;3
114;3
115;3
116;4
117;4
118;1
119;3
120;1
121;3
122;3
123;2
124;3
125;3
126;4
127;4
128;1
129;3
130;1
131;3
132;3
133;2
134;3
135;3
136;4
137;4
138;1
139;3
140;1
141;3
142;3
143;2
144;3
145;3
146;4
147;4
148;1
149;3
150;1
151;3
152;3
153;3
154;3
155;3
156;4
157;4
158;1
159;3
160;1
161;3
162;3
163;2
164;3
165;3
166;1
167;3
168;1
169;3
170;3
171;3
172;4
173;4
174;1
175;3
176;1
177;3
178;3
179;2
180;3
181;3
182;4
183;4
184;1
185;3
186;1
187;3
188;3
189;2
190;3
191;3
192;4
193;4
194;1
195;3
196;1
197;3
198;3
199;2
200;3
201;3
202;4
203;4
204;1
205;3
206;1
207;3
208;3
209;3
210;3
211;3
212;4
213;4
214;1
215;3
216;1
217;3
218;3
219;2
220;3
221;3
222;1
223;3
224;1
225;3
226;3
227;3
228;4
229;4
230;1
231;3
232;1
233;3
234;3
235;2
236;3
237;3
238;4
239;4
240;1
241;3
242;1
243;3
244;3
245;2
246;3
247;3
248;4
249;4
250;1
251;3
252;1
253;3
254;3
255;2
256;3
257;3
258;4
259;4
260;1
261;3
262;1
263;3
264;3
265;3
266;3
267;3
268;4
269;4
270;1
271;3
272;1
273;3
274;3
275;2
276;3
277;3
278;1
279;3
280;1
281;3
282;3
283;3
284;4
285;4
286;1
287;3
288;1
289;3
290;3
291;2
292;3
293;3
294;4
295;4
296;1
297;3
298;1
299;3
300;-1.83255e-06
