Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;4
7;0
8;0
9;3
10;3
11;4
12;0
13;0
14;3
15;2
16;3
17;3
18;2
19;3
20;4
21;0
22;0
23;3
24;3
25;4
26;0
27;0
28;3
29;2
30;3
31;3
32;2
33;3
34;4
35;0
36;0
37;3
38;3
39;4
40;0
41;0
42;3
43;2
44;3
45;3
46;2
47;3
48;4
49;0
50;0
51;3
52;3
53;4
54;0
55;0
56;3
57;2
58;3
59;3
60;2
61;3
62;4
63;0
64;0
65;3
66;3
67;4
68;0
69;0
70;3
71;2
72;3
73;3
74;2
75;3
76;4
77;0
78;0
79;3
80;3
81;4
82;0
83;0
84;3
85;2
86;3
87;3
88;2
89;3
90;4
91;0
92;0
93;3
94;3
95;4
96;0
97;0
98;3
99;2
100;3
101;3
102;2
103;3
104;4
105;0
106;0
107;3
108;3
109;4
110;0
111;0
112;3
113;2
114;3
115;3
116;2
117;3
118;4
119;0
120;0
121;3
122;3
123;4
124;0
125;0
126;3
127;2
128;3
129;3
130;2
131;3
132;4
133;0
134;0
135;3
136;3
137;4
138;0
139;0
140;3
141;2
142;3
143;3
144;2
145;3
146;4
147;0
148;0
149;3
150;3
151;4
152;0
153;0
154;3
155;2
156;3
157;3
158;2
159;3
160;4
161;0
162;0
163;3
164;3
165;4
166;0
167;0
168;3
169;2
170;3
171;3
172;2
173;3
174;4
175;0
176;0
177;3
178;3
179;4
180;0
181;0
182;3
183;2
184;3
185;3
186;2
187;3
188;4
189;0
190;0
191;3
192;3
193;4
194;0
195;0
196;3
197;2
198;3
199;3
200;2
201;3
202;4
203;0
204;0
205;3
206;3
207;4
208;0
209;0
210;3
211;2
212;3
213;3
214;2
215;3
216;4
217;0
218;0
219;3
220;3
221;4
222;0
223;0
224;3
225;2
226;3
227;3
228;2
229;3
230;4
231;0
232;0
233;3
234;3
235;4
236;0
237;0
238;3
239;2
240;3
241;3
242;2
243;3
244;4
245;0
246;0
247;3
248;3
249;4
250;0
251;0
252;3
253;2
254;3
255;3
256;2
257;3
258;4
259;0
260;0
261;3
262;3
263;4
264;0
265;0
266;3
267;2
268;3
269;3
270;2
271;3
272;4
273;0
274;0
275;3
276;3
277;4
278;0
279;0
280;3
281;2
282;3
283;3
284;2
285;3
286;4
287;0
288;0
289;3
290;3
291;4
292;0
293;0
294;3
295;2
296;3
297;3
298;2
299;3
300;-1.83255e-06
