Passo;A  o
0;3
1;3
2;4
3;1
4;1
5;3
6;3
7;3
8;0
9;0
10;3
11;3
12;3
13;4
14;1
15;3
16;3
17;4
18;1
19;3
20;4
21;4
22;1
23;1
24;3
25;3
26;3
27;0
28;0
29;3
30;3
31;3
32;4
33;1
34;1
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;4
43;1
44;1
45;3
46;3
47;3
48;0
49;0
50;3
51;3
52;3
53;4
54;1
55;1
56;3
57;3
58;3
59;0
60;0
61;3
62;3
63;3
64;4
65;1
66;1
67;3
68;3
69;3
70;3
71;3
72;3
73;4
74;1
75;1
76;3
77;3
78;3
79;0
80;0
81;3
82;3
83;3
84;4
85;1
86;3
87;4
88;1
89;3
90;4
91;1
92;1
93;3
94;3
95;3
96;0
97;0
98;3
99;3
100;3
101;4
102;1
103;1
104;3
105;3
106;3
107;0
108;0
109;3
110;3
111;3
112;4
113;1
114;1
115;3
116;3
117;3
118;0
119;0
120;3
121;3
122;3
123;4
124;1
125;1
126;3
127;3
128;3
129;3
130;3
131;3
132;4
133;1
134;1
135;3
136;3
137;3
138;0
139;0
140;3
141;3
142;3
143;4
144;1
145;3
146;4
147;1
148;3
149;4
150;1
151;1
152;3
153;3
154;3
155;0
156;0
157;3
158;3
159;3
160;4
161;1
162;1
163;3
164;3
165;3
166;0
167;0
168;3
169;3
170;3
171;4
172;1
173;1
174;3
175;3
176;3
177;0
178;0
179;3
180;3
181;3
182;4
183;1
184;1
185;3
186;3
187;3
188;3
189;3
190;3
191;4
192;1
193;1
194;3
195;3
196;3
197;0
198;0
199;3
200;3
201;3
202;4
203;1
204;3
205;4
206;1
207;3
208;4
209;1
210;1
211;3
212;3
213;3
214;0
215;0
216;3
217;3
218;3
219;4
220;1
221;1
222;3
223;3
224;3
225;0
226;0
227;3
228;3
229;3
230;4
231;1
232;1
233;3
234;3
235;3
236;0
237;0
238;3
239;3
240;3
241;4
242;1
243;1
244;3
245;3
246;3
247;3
248;3
249;3
250;4
251;1
252;1
253;3
254;3
255;3
256;0
257;0
258;3
259;3
260;3
261;4
262;1
263;3
264;4
265;1
266;3
267;4
268;1
269;1
270;3
271;3
272;3
273;0
274;0
275;3
276;3
277;3
278;4
279;1
280;1
281;3
282;3
283;3
284;0
285;0
286;3
287;3
288;3
289;4
290;1
291;1
292;3
293;3
294;3
295;0
296;0
297;3
298;3
299;3
300;-1.83255e-06
