Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;4
15;4
16;1
17;3
18;4
19;4
20;4
21;1
22;3
23;3
24;4
25;4
26;1
27;3
28;4
29;4
30;1
31;3
32;1
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;4
48;0
49;0
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;4
60;0
61;0
62;3
63;3
64;3
65;3
66;3
67;4
68;0
69;0
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;4
85;1
86;3
87;1
88;3
89;3
90;3
91;3
92;3
93;4
94;1
95;3
96;1
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;4
106;1
107;3
108;1
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;1
124;1
125;1
126;3
127;1
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;4
143;0
144;0
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;4
154;0
155;0
156;3
157;3
158;3
159;3
160;3
161;3
162;4
163;0
164;0
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;4
180;1
181;3
182;1
183;3
184;3
185;3
186;3
187;4
188;1
189;3
190;1
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;4
201;1
202;3
203;1
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;4
219;1
220;1
221;1
222;3
223;1
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;4
239;0
240;0
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;4
251;0
252;0
253;3
254;3
255;3
256;3
257;3
258;4
259;0
260;0
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;4
276;1
277;3
278;1
279;3
280;3
281;3
282;3
283;3
284;4
285;1
286;3
287;1
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;4
297;1
298;3
299;1
300;-1.83255e-06
