Passo;A  o
0;2
1;0
2;3
3;3
4;4
5;0
6;0
7;0
8;0
9;3
10;3
11;3
12;2
13;2
14;3
15;3
16;3
17;4
18;0
19;0
20;0
21;0
22;3
23;3
24;3
25;2
26;2
27;3
28;3
29;3
30;4
31;0
32;0
33;0
34;0
35;3
36;3
37;3
38;2
39;2
40;3
41;3
42;3
43;4
44;0
45;0
46;0
47;0
48;3
49;3
50;3
51;2
52;2
53;3
54;3
55;3
56;4
57;0
58;0
59;0
60;0
61;3
62;3
63;3
64;2
65;2
66;3
67;3
68;3
69;4
70;0
71;0
72;0
73;0
74;3
75;3
76;3
77;2
78;2
79;3
80;3
81;3
82;4
83;0
84;0
85;0
86;0
87;3
88;3
89;3
90;2
91;2
92;3
93;3
94;3
95;4
96;0
97;0
98;0
99;0
100;3
101;3
102;3
103;2
104;2
105;3
106;3
107;3
108;4
109;0
110;0
111;0
112;0
113;3
114;3
115;3
116;2
117;2
118;3
119;3
120;3
121;4
122;0
123;0
124;0
125;0
126;3
127;3
128;3
129;2
130;2
131;3
132;3
133;3
134;4
135;0
136;0
137;0
138;0
139;3
140;3
141;3
142;2
143;2
144;3
145;3
146;3
147;4
148;0
149;0
150;0
151;0
152;3
153;3
154;3
155;2
156;2
157;3
158;3
159;3
160;4
161;0
162;0
163;0
164;0
165;3
166;3
167;3
168;2
169;2
170;3
171;3
172;3
173;4
174;0
175;0
176;0
177;0
178;3
179;3
180;3
181;2
182;2
183;3
184;3
185;3
186;4
187;0
188;0
189;0
190;0
191;3
192;3
193;3
194;2
195;2
196;3
197;3
198;3
199;4
200;0
201;0
202;0
203;0
204;3
205;3
206;3
207;2
208;2
209;3
210;3
211;3
212;4
213;0
214;0
215;0
216;0
217;3
218;3
219;3
220;2
221;2
222;3
223;3
224;3
225;4
226;0
227;0
228;0
229;0
230;3
231;3
232;3
233;2
234;2
235;3
236;3
237;3
238;4
239;0
240;0
241;0
242;0
243;3
244;3
245;3
246;2
247;2
248;3
249;3
250;3
251;4
252;0
253;0
254;0
255;0
256;3
257;3
258;3
259;2
260;2
261;3
262;3
263;3
264;4
265;0
266;0
267;0
268;0
269;3
270;3
271;3
272;2
273;2
274;3
275;3
276;3
277;4
278;0
279;0
280;0
281;0
282;3
283;3
284;3
285;2
286;2
287;3
288;3
289;3
290;4
291;0
292;0
293;0
294;0
295;3
296;3
297;3
298;2
299;2
300;-1.83255e-06
