Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;1
9;3
10;2
11;3
12;4
13;1
14;3
15;1
16;3
17;3
18;3
19;3
20;1
21;3
22;1
23;3
24;2
25;3
26;4
27;1
28;3
29;1
30;3
31;3
32;3
33;3
34;3
35;1
36;3
37;1
38;3
39;2
40;3
41;4
42;1
43;3
44;1
45;3
46;2
47;3
48;4
49;1
50;3
51;1
52;3
53;2
54;3
55;4
56;1
57;3
58;1
59;3
60;2
61;3
62;4
63;1
64;3
65;1
66;3
67;2
68;3
69;4
70;1
71;1
72;3
73;3
74;3
75;3
76;1
77;3
78;1
79;3
80;2
81;3
82;4
83;1
84;3
85;1
86;3
87;2
88;3
89;4
90;1
91;1
92;3
93;3
94;3
95;1
96;3
97;1
98;3
99;2
100;3
101;4
102;1
103;3
104;1
105;3
106;2
107;3
108;4
109;1
110;3
111;1
112;3
113;2
114;3
115;4
116;1
117;3
118;1
119;3
120;2
121;3
122;4
123;1
124;3
125;1
126;3
127;2
128;3
129;4
130;1
131;3
132;1
133;3
134;3
135;3
136;3
137;1
138;3
139;1
140;3
141;2
142;3
143;4
144;1
145;3
146;1
147;3
148;3
149;3
150;3
151;3
152;1
153;3
154;1
155;3
156;2
157;3
158;4
159;1
160;3
161;1
162;3
163;2
164;3
165;4
166;1
167;3
168;1
169;3
170;2
171;3
172;4
173;1
174;3
175;1
176;3
177;2
178;3
179;4
180;1
181;3
182;1
183;3
184;3
185;3
186;3
187;3
188;1
189;3
190;1
191;3
192;2
193;3
194;4
195;1
196;3
197;1
198;3
199;3
200;3
201;3
202;1
203;3
204;1
205;3
206;2
207;3
208;4
209;1
210;3
211;1
212;3
213;2
214;3
215;4
216;1
217;3
218;1
219;3
220;2
221;3
222;4
223;1
224;3
225;1
226;3
227;2
228;3
229;4
230;1
231;3
232;1
233;3
234;2
235;3
236;4
237;1
238;1
239;3
240;3
241;3
242;3
243;1
244;3
245;1
246;3
247;2
248;3
249;4
250;1
251;3
252;1
253;3
254;3
255;3
256;3
257;3
258;1
259;3
260;1
261;3
262;2
263;3
264;4
265;1
266;3
267;1
268;3
269;2
270;3
271;4
272;1
273;3
274;1
275;3
276;2
277;3
278;4
279;1
280;3
281;1
282;3
283;2
284;3
285;4
286;1
287;3
288;1
289;3
290;3
291;3
292;3
293;3
294;1
295;3
296;1
297;3
298;2
299;3
300;-1.83255e-06
