Passo;A  o
0;2
1;3
2;2
3;2
4;2
5;3
6;2
7;4
8;2
9;3
10;3
11;3
12;2
13;2
14;3
15;3
16;3
17;2
18;4
19;2
20;3
21;3
22;3
23;2
24;2
25;3
26;3
27;3
28;2
29;4
30;2
31;3
32;3
33;3
34;2
35;2
36;3
37;3
38;3
39;2
40;4
41;2
42;3
43;3
44;3
45;2
46;2
47;3
48;3
49;3
50;2
51;4
52;2
53;3
54;3
55;3
56;2
57;2
58;3
59;3
60;3
61;2
62;4
63;2
64;3
65;3
66;3
67;2
68;2
69;3
70;3
71;3
72;2
73;4
74;2
75;3
76;3
77;3
78;2
79;2
80;3
81;3
82;3
83;2
84;4
85;2
86;3
87;3
88;3
89;2
90;2
91;3
92;3
93;3
94;2
95;4
96;2
97;3
98;3
99;3
100;2
101;2
102;3
103;3
104;3
105;2
106;4
107;2
108;3
109;3
110;3
111;2
112;2
113;3
114;3
115;3
116;2
117;4
118;2
119;3
120;3
121;3
122;2
123;2
124;3
125;3
126;3
127;2
128;4
129;2
130;3
131;3
132;3
133;2
134;2
135;3
136;3
137;3
138;2
139;4
140;2
141;3
142;3
143;3
144;2
145;2
146;3
147;3
148;3
149;2
150;4
151;2
152;3
153;3
154;3
155;2
156;2
157;3
158;3
159;3
160;2
161;4
162;2
163;3
164;3
165;3
166;2
167;2
168;3
169;3
170;3
171;2
172;4
173;2
174;3
175;3
176;3
177;2
178;2
179;3
180;3
181;3
182;2
183;4
184;2
185;3
186;3
187;3
188;2
189;2
190;3
191;3
192;3
193;2
194;4
195;2
196;3
197;3
198;3
199;2
200;2
201;3
202;3
203;3
204;2
205;4
206;2
207;3
208;3
209;3
210;2
211;2
212;3
213;3
214;3
215;2
216;4
217;2
218;3
219;3
220;3
221;2
222;2
223;3
224;3
225;3
226;2
227;4
228;2
229;3
230;3
231;3
232;2
233;2
234;3
235;3
236;3
237;2
238;4
239;2
240;3
241;3
242;3
243;2
244;2
245;3
246;3
247;3
248;2
249;4
250;2
251;3
252;3
253;3
254;2
255;2
256;3
257;3
258;3
259;2
260;4
261;2
262;3
263;3
264;3
265;2
266;2
267;3
268;3
269;3
270;2
271;4
272;2
273;3
274;3
275;3
276;2
277;2
278;3
279;3
280;3
281;2
282;4
283;2
284;3
285;3
286;3
287;2
288;2
289;3
290;3
291;3
292;2
293;4
294;2
295;3
296;3
297;3
298;2
299;2
300;-1.83255e-06
