Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;4
11;4
12;1
13;3
14;4
15;1
16;3
17;1
18;3
19;2
20;3
21;4
22;1
23;3
24;1
25;3
26;2
27;3
28;4
29;1
30;3
31;1
32;3
33;2
34;3
35;4
36;1
37;3
38;1
39;3
40;3
41;3
42;3
43;4
44;1
45;3
46;1
47;3
48;2
49;3
50;4
51;1
52;3
53;1
54;3
55;2
56;3
57;4
58;1
59;3
60;3
61;4
62;1
63;3
64;4
65;1
66;3
67;1
68;3
69;2
70;3
71;4
72;1
73;3
74;1
75;3
76;2
77;3
78;4
79;1
80;3
81;1
82;3
83;2
84;3
85;4
86;1
87;3
88;1
89;3
90;2
91;3
92;4
93;1
94;3
95;1
96;3
97;2
98;3
99;4
100;1
101;3
102;1
103;3
104;2
105;3
106;4
107;1
108;3
109;3
110;4
111;1
112;3
113;4
114;1
115;3
116;1
117;3
118;2
119;3
120;4
121;1
122;3
123;1
124;3
125;2
126;3
127;4
128;1
129;3
130;1
131;3
132;3
133;3
134;3
135;3
136;4
137;1
138;3
139;1
140;3
141;2
142;3
143;4
144;1
145;3
146;1
147;3
148;2
149;3
150;4
151;1
152;3
153;1
154;3
155;2
156;3
157;4
158;1
159;3
160;1
161;3
162;2
163;3
164;4
165;1
166;3
167;1
168;3
169;2
170;3
171;4
172;1
173;3
174;3
175;4
176;1
177;3
178;4
179;1
180;3
181;1
182;3
183;2
184;3
185;4
186;1
187;3
188;1
189;3
190;2
191;3
192;4
193;1
194;3
195;1
196;3
197;3
198;3
199;3
200;3
201;4
202;1
203;3
204;1
205;3
206;2
207;3
208;4
209;1
210;3
211;1
212;3
213;2
214;3
215;4
216;1
217;3
218;1
219;3
220;2
221;3
222;4
223;1
224;3
225;1
226;3
227;2
228;3
229;4
230;1
231;3
232;1
233;3
234;2
235;3
236;4
237;1
238;3
239;3
240;4
241;1
242;3
243;4
244;1
245;3
246;1
247;3
248;2
249;3
250;4
251;1
252;3
253;1
254;3
255;2
256;3
257;4
258;1
259;3
260;1
261;3
262;3
263;3
264;3
265;3
266;4
267;1
268;3
269;1
270;3
271;2
272;3
273;4
274;1
275;3
276;1
277;3
278;2
279;3
280;4
281;1
282;3
283;1
284;3
285;2
286;3
287;4
288;1
289;3
290;1
291;3
292;2
293;3
294;4
295;1
296;3
297;1
298;3
299;2
300;-1.83255e-06
