Passo;A  o
0;3
1;3
2;4
3;0
4;0
5;3
6;0
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;4
16;0
17;3
18;3
19;3
20;3
21;4
22;0
23;0
24;3
25;0
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;4
41;1
42;1
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;4
54;1
55;3
56;1
57;3
58;3
59;3
60;4
61;1
62;1
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;4
78;0
79;3
80;0
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;4
89;0
90;3
91;3
92;3
93;3
94;4
95;0
96;3
97;4
98;0
99;3
100;0
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;4
116;1
117;1
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;4
128;1
129;1
130;3
131;3
132;3
133;3
134;3
135;4
136;1
137;1
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;4
153;0
154;3
155;3
156;3
157;3
158;4
159;0
160;3
161;4
162;0
163;3
164;0
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;4
178;0
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;4
189;0
190;3
191;4
192;0
193;3
194;0
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;4
208;0
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;4
219;0
220;3
221;4
222;0
223;3
224;0
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;4
238;0
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;4
249;0
250;3
251;4
252;0
253;3
254;0
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;4
268;0
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;4
279;0
280;3
281;4
282;0
283;3
284;0
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;4
298;0
299;3
300;-1.83255e-06
