Passo;A  o
0;3
1;4
2;2
3;2
4;3
5;2
6;3
7;3
8;3
9;4
10;2
11;2
12;3
13;3
14;3
15;3
16;4
17;2
18;3
19;2
20;3
21;3
22;2
23;3
24;3
25;3
26;4
27;2
28;2
29;3
30;2
31;3
32;4
33;2
34;2
35;3
36;3
37;4
38;2
39;3
40;2
41;3
42;3
43;3
44;4
45;2
46;2
47;3
48;3
49;3
50;3
51;4
52;2
53;3
54;2
55;3
56;3
57;2
58;3
59;3
60;3
61;4
62;2
63;2
64;3
65;2
66;3
67;4
68;2
69;2
70;3
71;3
72;4
73;2
74;3
75;2
76;3
77;3
78;3
79;4
80;2
81;2
82;3
83;3
84;3
85;3
86;4
87;2
88;3
89;2
90;3
91;3
92;2
93;3
94;3
95;3
96;4
97;2
98;2
99;3
100;2
101;3
102;4
103;2
104;2
105;3
106;3
107;4
108;2
109;3
110;2
111;3
112;3
113;3
114;4
115;2
116;2
117;3
118;3
119;3
120;3
121;4
122;2
123;3
124;2
125;3
126;3
127;2
128;3
129;3
130;3
131;4
132;2
133;2
134;3
135;2
136;3
137;4
138;2
139;2
140;3
141;3
142;4
143;2
144;3
145;2
146;3
147;3
148;3
149;4
150;2
151;2
152;3
153;3
154;3
155;3
156;4
157;2
158;3
159;2
160;3
161;3
162;2
163;3
164;3
165;3
166;4
167;2
168;2
169;3
170;2
171;3
172;4
173;2
174;2
175;3
176;3
177;4
178;2
179;3
180;2
181;3
182;3
183;3
184;4
185;2
186;2
187;3
188;3
189;3
190;3
191;4
192;2
193;3
194;2
195;3
196;3
197;2
198;3
199;3
200;3
201;4
202;2
203;2
204;3
205;2
206;3
207;4
208;2
209;2
210;3
211;3
212;4
213;2
214;3
215;2
216;3
217;3
218;3
219;4
220;2
221;2
222;3
223;3
224;3
225;3
226;4
227;2
228;3
229;2
230;3
231;3
232;2
233;3
234;3
235;3
236;4
237;2
238;2
239;3
240;2
241;3
242;4
243;2
244;2
245;3
246;3
247;4
248;2
249;3
250;2
251;3
252;3
253;3
254;4
255;2
256;2
257;3
258;3
259;3
260;3
261;4
262;2
263;3
264;2
265;3
266;3
267;2
268;3
269;3
270;3
271;4
272;2
273;2
274;3
275;2
276;3
277;4
278;2
279;2
280;3
281;3
282;4
283;2
284;3
285;2
286;3
287;3
288;3
289;4
290;2
291;2
292;3
293;3
294;3
295;3
296;4
297;2
298;3
299;2
300;-1.83255e-06
